V,IDS 150,IDS 151,IDS 152
0.38,6.36391e-05,6.36829e-05,6.372043e-05
0.4,6.363707e-05,6.36771e-05,6.371757e-05
0.42,6.363733e-05,6.36738e-05,6.371707e-05
0.44,6.364067e-05,6.366753e-05,6.37179e-05
0.46,6.364347e-05,6.366807e-05,6.371743e-05
0.48,6.364343e-05,6.366387e-05,6.371967e-05
0.5,6.364727e-05,6.365993e-05,6.372227e-05
0.52,6.36494e-05,6.366143e-05,6.37233e-05
0.54,6.365333e-05,6.36563e-05,6.37244e-05
0.56,6.365053e-05,6.36556e-05,6.372447e-05
0.58,6.365447e-05,6.365543e-05,6.372063e-05
0.6,6.365823e-05,6.365737e-05,6.371923e-05
-0.6,6.401543e-05,6.43187e-05,6.407323e-05
-0.58,6.3882e-05,6.41357e-05,6.391593e-05
-0.56,6.387263e-05,6.411757e-05,6.390573e-05
-0.54,6.386393e-05,6.41038e-05,6.389943e-05
-0.52,6.385953e-05,6.4092e-05,6.3892e-05
-0.5,6.384973e-05,6.407993e-05,6.388477e-05
-0.48,6.384067e-05,6.406863e-05,6.387967e-05
-0.46,6.383517e-05,6.405753e-05,6.38703e-05
-0.44,6.382737e-05,6.404407e-05,6.38586e-05
-0.42,6.381493e-05,6.402837e-05,6.38512e-05
-0.4,6.380477e-05,6.40143e-05,6.38447e-05
-0.38,6.379683e-05,6.400163e-05,6.383423e-05
-0.36,6.378787e-05,6.399093e-05,6.382763e-05
-0.34,6.377797e-05,6.397657e-05,6.382023e-05
-0.32,6.376803e-05,6.396677e-05,6.381313e-05
-0.3,6.375847e-05,6.39552e-05,6.380743e-05
-0.28,6.374913e-05,6.394457e-05,6.379933e-05
-0.26,6.374217e-05,6.393417e-05,6.37906e-05
-0.24,6.37355e-05,6.392043e-05,6.37829e-05
-0.22,6.372507e-05,6.39065e-05,6.377887e-05
-0.2,6.371637e-05,6.3894e-05,6.37728e-05
-0.18,6.370927e-05,6.388407e-05,6.376793e-05
-0.16,6.369973e-05,6.387153e-05,6.376257e-05
-0.14,6.369227e-05,6.385893e-05,6.375683e-05
-0.12,6.368643e-05,6.385133e-05,6.374837e-05
-0.1,6.368013e-05,6.38413e-05,6.374307e-05
-0.08,6.36756e-05,6.383107e-05,6.37405e-05
-0.06,6.367213e-05,6.381907e-05,6.373887e-05
-0.04,6.366577e-05,6.381077e-05,6.373277e-05
-0.02,6.366207e-05,6.380023e-05,6.37297e-05
0.0,6.36586e-05,6.379237e-05,6.37286e-05
0.02,6.365673e-05,6.37781e-05,6.37257e-05
0.04,6.365503e-05,6.376763e-05,6.372357e-05
0.06,6.36489e-05,6.37604e-05,6.372117e-05
0.08,6.36413e-05,6.375203e-05,6.372003e-05
0.1,6.363937e-05,6.374513e-05,6.372083e-05
0.12,6.363803e-05,6.373753e-05,6.37172e-05
0.14,6.363683e-05,6.373063e-05,6.371363e-05
0.16,6.363607e-05,6.37259e-05,6.371047e-05
0.18,6.36356e-05,6.372287e-05,6.370423e-05
0.2,6.36357e-05,6.37193e-05,6.370437e-05
0.22,6.363383e-05,6.371197e-05,6.37039e-05
0.24,6.363583e-05,6.370733e-05,6.370493e-05
0.26,6.36378e-05,6.3701e-05,6.370937e-05
0.28,6.36366e-05,6.369513e-05,6.370793e-05
0.3,6.363453e-05,6.36913e-05,6.37075e-05
0.32,6.36336e-05,6.368743e-05,6.371053e-05
0.34,6.3633e-05,6.368323e-05,6.370953e-05
0.36,6.363573e-05,6.367813e-05,6.37093e-05
0.38,6.363763e-05,6.367577e-05,6.371307e-05
0.4,6.36369e-05,6.367583e-05,6.37135e-05
0.42,6.364017e-05,6.367563e-05,6.371633e-05
0.44,6.363957e-05,6.367453e-05,6.371697e-05
0.46,6.36438e-05,6.36718e-05,6.37166e-05
0.48,6.364683e-05,6.367237e-05,6.371763e-05
0.5,6.364833e-05,6.367217e-05,6.372043e-05
0.52,6.365047e-05,6.36672e-05,6.371997e-05
0.54,6.365313e-05,6.366257e-05,6.372597e-05
0.56,6.365597e-05,6.36611e-05,6.372087e-05
0.58,6.365943e-05,6.366047e-05,6.372137e-05
0.6,6.365747e-05,6.36627e-05,6.372093e-05
-0.6,6.401567e-05,6.428453e-05,6.40855e-05
-0.58,6.388963e-05,6.411153e-05,6.39292e-05
-0.56,6.388027e-05,6.4095e-05,6.391867e-05
-0.54,6.387327e-05,6.40828e-05,6.391163e-05
-0.52,6.386607e-05,6.40728e-05,6.390213e-05
-0.5,6.385647e-05,6.40649e-05,6.389043e-05
-0.48,6.384613e-05,6.40533e-05,6.388653e-05
-0.46,6.383747e-05,6.40417e-05,6.38786e-05
-0.44,6.382587e-05,6.402903e-05,6.387367e-05
-0.42,6.382147e-05,6.401763e-05,6.38655e-05
-0.4,6.38116e-05,6.400697e-05,6.385487e-05
-0.38,6.380203e-05,6.399393e-05,6.385053e-05
-0.36,6.379337e-05,6.39804e-05,6.384073e-05
-0.34,6.378383e-05,6.39655e-05,6.3834e-05
-0.32,6.377553e-05,6.395263e-05,6.382757e-05
-0.3,6.376763e-05,6.394113e-05,6.381713e-05
-0.28,6.376083e-05,6.392867e-05,6.380833e-05
-0.26,6.375253e-05,6.39171e-05,6.37989e-05
-0.24,6.374127e-05,6.390703e-05,6.378987e-05
-0.22,6.373193e-05,6.38941e-05,6.37818e-05
-0.2,6.372503e-05,6.388293e-05,6.377697e-05
-0.18,6.371333e-05,6.38711e-05,6.377247e-05
-0.16,6.370717e-05,6.385987e-05,6.37625e-05
-0.14,6.370147e-05,6.385223e-05,6.375773e-05
-0.12,6.369413e-05,6.38397e-05,6.375073e-05
-0.1,6.36877e-05,6.38306e-05,6.374867e-05
-0.08,6.36792e-05,6.38203e-05,6.374427e-05
-0.06,6.367347e-05,6.381357e-05,6.373747e-05
-0.04,6.36699e-05,6.379913e-05,6.373257e-05
-0.02,6.366623e-05,6.378857e-05,6.372927e-05
0.0,6.36624e-05,6.3777e-05,6.37243e-05
0.02,6.365973e-05,6.377157e-05,6.37208e-05
0.04,6.365237e-05,6.37649e-05,6.371953e-05
0.06,6.365033e-05,6.375437e-05,6.37177e-05
0.08,6.364617e-05,6.374663e-05,6.371747e-05
0.1,6.364367e-05,6.373903e-05,6.37142e-05
0.12,6.364213e-05,6.373457e-05,6.37155e-05
0.14,6.363993e-05,6.37262e-05,6.371453e-05
0.16,6.363813e-05,6.372117e-05,6.37124e-05
0.18,6.363653e-05,6.37146e-05,6.371157e-05
0.2,6.363877e-05,6.370963e-05,6.3711e-05
0.22,6.363577e-05,6.3709e-05,6.37105e-05
0.24,6.363467e-05,6.37036e-05,6.370773e-05
0.26,6.363623e-05,6.369873e-05,6.37082e-05
0.28,6.363453e-05,6.369313e-05,6.371277e-05
0.3,6.36349e-05,6.368707e-05,6.370867e-05
0.32,6.363787e-05,6.36834e-05,6.370783e-05
0.34,6.363853e-05,6.368073e-05,6.370837e-05
0.36,6.36383e-05,6.36821e-05,6.370853e-05
0.38,6.363753e-05,6.36777e-05,6.37091e-05
0.4,6.364003e-05,6.36773e-05,6.370943e-05
0.42,6.36427e-05,6.36768e-05,6.371223e-05
0.44,6.36444e-05,6.367693e-05,6.37135e-05
0.46,6.364377e-05,6.36753e-05,6.37146e-05
0.48,6.364563e-05,6.367347e-05,6.371697e-05
0.5,6.364717e-05,6.367163e-05,6.372047e-05
0.52,6.36483e-05,6.367293e-05,6.372057e-05
0.54,6.36486e-05,6.367303e-05,6.37211e-05
0.56,6.36513e-05,6.36715e-05,6.371947e-05
0.58,6.365363e-05,6.36751e-05,6.371737e-05
0.6,6.365763e-05,6.36759e-05,6.371937e-05
-0.6,6.402503e-05,6.426157e-05,6.40788e-05
-0.58,6.389763e-05,6.40982e-05,6.393227e-05
-0.56,6.38873e-05,6.408493e-05,6.392597e-05
-0.54,6.387977e-05,6.40758e-05,6.392157e-05
-0.52,6.387493e-05,6.40684e-05,6.3915e-05
-0.5,6.38631e-05,6.405807e-05,6.390617e-05
-0.48,6.385607e-05,6.404467e-05,6.389617e-05
-0.46,6.384757e-05,6.403567e-05,6.388707e-05
-0.44,6.38391e-05,6.40261e-05,6.3879e-05
-0.42,6.38309e-05,6.401187e-05,6.386977e-05
-0.4,6.382147e-05,6.400093e-05,6.386283e-05
-0.38,6.38127e-05,6.39883e-05,6.38522e-05
-0.36,6.380077e-05,6.397687e-05,6.384973e-05
-0.34,6.37884e-05,6.39655e-05,6.383967e-05
-0.32,6.377873e-05,6.39521e-05,6.383127e-05
-0.3,6.377017e-05,6.39405e-05,6.38225e-05
-0.28,6.3763e-05,6.393017e-05,6.381383e-05
-0.26,6.37555e-05,6.392e-05,6.38047e-05
-0.24,6.37474e-05,6.390733e-05,6.379827e-05
-0.22,6.373913e-05,6.389307e-05,6.37892e-05
-0.2,6.37317e-05,6.388213e-05,6.37848e-05
-0.18,6.371757e-05,6.387063e-05,6.377747e-05
-0.16,6.371233e-05,6.385613e-05,6.37719e-05
-0.14,6.370723e-05,6.38456e-05,6.376347e-05
-0.12,6.369787e-05,6.383757e-05,6.37582e-05
-0.1,6.369183e-05,6.382937e-05,6.37531e-05
-0.08,6.368613e-05,6.382033e-05,6.37446e-05
-0.06,6.36792e-05,6.381447e-05,6.374353e-05
-0.04,6.367077e-05,6.38049e-05,6.373757e-05
-0.02,6.366697e-05,6.379303e-05,6.37337e-05
0.0,6.36628e-05,6.378447e-05,6.373313e-05
0.02,6.365773e-05,6.377573e-05,6.37292e-05
0.04,6.36544e-05,6.376773e-05,6.372657e-05
0.06,6.365313e-05,6.375937e-05,6.372447e-05
0.08,6.364913e-05,6.37517e-05,6.372183e-05
0.1,6.364487e-05,6.374287e-05,6.37223e-05
0.12,6.36414e-05,6.37351e-05,6.37191e-05
0.14,6.3635e-05,6.373177e-05,6.37194e-05
0.16,6.363743e-05,6.37246e-05,6.371673e-05
0.18,6.363063e-05,6.37195e-05,6.371487e-05
0.2,6.363813e-05,6.37141e-05,6.371743e-05
0.22,6.36364e-05,6.37102e-05,6.371517e-05
0.24,6.363847e-05,6.3706e-05,6.371267e-05
0.26,6.363433e-05,6.370217e-05,6.371363e-05
0.28,6.363243e-05,6.369907e-05,6.37116e-05
0.3,6.363507e-05,6.369033e-05,6.370893e-05
0.32,6.3637e-05,6.36899e-05,6.370983e-05
0.34,6.36332e-05,6.368787e-05,6.371303e-05
0.36,6.363333e-05,6.36867e-05,6.371487e-05
0.38,6.363713e-05,6.368503e-05,6.371617e-05
0.4,6.36371e-05,6.368137e-05,6.37173e-05
0.42,6.36369e-05,6.367593e-05,6.371923e-05
0.44,6.363843e-05,6.36764e-05,6.37208e-05
0.46,6.364087e-05,6.3675e-05,6.371833e-05
0.48,6.364143e-05,6.367573e-05,6.37218e-05
0.5,6.364147e-05,6.367457e-05,6.372367e-05
0.52,6.364227e-05,6.367703e-05,6.372987e-05
0.54,6.364393e-05,6.367637e-05,6.37289e-05
0.56,6.364643e-05,6.3676e-05,6.372947e-05
0.58,6.36478e-05,6.367527e-05,6.372723e-05
0.6,6.364617e-05,6.36742e-05,6.37277e-05
