Type	Electrolyte	Potential [V]	Period [s]	A1_first [A]	A1_first [A]	A2_first [A]	A2_first [A]	Rat_first	Rat_first	A1_last [A]	A1_last [A]	A2_last [A]	A2_last [A]	Rat_last	Rat_last
Bicamada	KCl	-0.8	0.3	4.861623277777779e-05	2.8063006025168256e-06	4.561623277777778e-05	2.806300602516817e-06	0.9381546800308239	0.003575980327354317	-3.8062233888888884e-05	2.0727908755287225e-06	-4.186103388888889e-05	3.1433698601620393e-06	1.100000410920262	0.06350680499118022
Bicamada	KCl	-0.8	0.5	3.059461411111111e-05	1.6048050121762538e-06	4.792794744444444e-05	3.0084950860291598e-06	1.5668079647664304	0.06682303654867666	-1.6737419222222226e-05	1.76364122809898e-06	-2.484365255555556e-05	2.196524248252586e-06	1.4865139570152721	0.05157945514963144
Bicamada	KCl	-0.8	0.6	2.759770869565218e-05	1.615473044656868e-06	3.793104202898551e-05	5.4526510568898986e-06	1.370891500394601	0.1347160042750593	-1.544685797101449e-05	2.20420838732583e-06	-1.992912463768116e-05	6.447971909045595e-06	1.2767074576617408	0.2928003888920965
Bicamada	KCl	-0.8	0.85	2.520471850613156e-05	1.965771029028122e-06	2.920471850613156e-05	3.6794671917941275e-06	1.1559499816304404	0.05441765489429552	-2.2301481493868443e-05	2.5399386613688333e-06	-1.5709148160535105e-05	2.3345488632564415e-06	0.7103184786631968	0.1368003375720783
Bicamada	KCl	-0.8	1.1	2.8516509476031214e-05	2.5448367389225064e-06	2.5183176142697876e-05	1.101105121824528e-06	0.8873876671229448	0.079525598989768	-2.669002385730212e-05	2.8639617491531856e-06	-2.1782590523968784e-05	2.019794735633015e-06	0.8175835531246066	0.03551921724366142
Bicamada	KCl	-0.8	1.6	3.188316064659977e-05	1.6411314877840211e-06	2.6216493979933108e-05	2.2076860181244177e-06	0.8213696309768616	0.026423455772987083	-2.9338906020066896e-05	9.087587140202328e-07	-2.4260572686733564e-05	2.775182241668599e-07	0.8272985664438659	0.02017664606074442
Bicamada	KCl	-0.8	2.1	3.360794347826086e-05	2.086934642222264e-06	2.7607943478260868e-05	2.086934642222265e-06	0.8210062400381024	0.011228076166281492	-3.0703356521739134e-05	2.5854251226029233e-06	-2.574028985507247e-05	2.6536182289804194e-06	0.8375221230597097	0.016540645314596848
Bicamada	KCl	-0.5	0.101	1.3871676666666659e-05	1.0697580424293758e-06	1.6448109999999997e-05	1.8887006696251031e-06	1.1836360582688608	0.05602663894572948	-1.1015223333333337e-05	1.908755283697285e-06	-1.0526490000000003e-05	2.6422815744432574e-06	0.9740483987031884	0.2714070696650525
Bicamada	KCl	-0.5	0.102	1.3951414158305464e-05	1.1453992167338859e-06	1.732101415830546e-05	1.8905930673459635e-06	1.24273245486343	0.1080430101160136	-1.1106385841694536e-05	1.2248626204622471e-06	-8.968552508361205e-06	3.787280419411412e-07	0.8163857748262102	0.1212584834242207
Bicamada	KCl	-0.5	0.105	1.427337055555555e-05	1.3510377813827445e-06	2.0901237222222218e-05	2.1649957877047124e-06	1.464890441848328	0.07988092730622111	-4.192162777777782e-06	5.1898391604248374e-06	-8.50356277777778e-06	7.452072194894027e-07	5.6351633457534644	4.921717503161581
Bicamada	KCl	-0.5	0.11	1.3482623968784843e-05	1.2233992742243188e-06	1.6805023968784845e-05	1.3657874566642154e-06	1.2471330284933548	0.013882906172572464	-1.1829442697881823e-05	1.5789852738098394e-06	-8.491576031215156e-06	1.0802628505505405e-06	0.7213517095989778	0.07570321039582557
Bicamada	KCl	-0.5	0.12	1.2773583500557414e-05	5.658829453684763e-07	1.505841683389075e-05	6.675459322811092e-07	1.181255199340702	0.0905834623147308	-1.245508316610925e-05	2.093741883362536e-06	-7.603249832775915e-06	7.134763924984848e-07	0.6162304785255862	0.05200666128849221
Bicamada	KCl	-0.5	0.14	1.466721088888889e-05	1.9466178566921823e-06	1.383521088888889e-05	1.1466005503776323e-06	0.9585150287070799	0.18012189083708066	-1.3789522444444444e-05	1.9106777184152575e-06	-1.2136522444444438e-05	9.996362907820529e-07	0.885516300107421	0.06366543215648127
Bicamada	KCl	-0.5	0.15	1.7772333333333333e-05	8.07796137482376e-07	1.499566666666667e-05	1.5259268105203382e-06	0.8426815238421188	0.05463438278207745	-1.6262533333333332e-05	1.2986027936971738e-06	-1.3469066666666664e-05	1.5441586513151577e-06	0.8267191766286438	0.03197581365900604
Bicamada	KCl	-0.5	0.18	2.1807382222222233e-05	1.4816285692317106e-06	1.975881555555557e-05	1.4016373931256396e-06	0.9065680648575033	0.042842264470367715	-1.9287417777777766e-05	1.3974590077817138e-06	-1.7062184444444435e-05	1.5354620959203252e-06	0.8840022739151229	0.02639354504303174
Bicamada	KCl	-0.5	0.2	2.2180399666666676e-05	1.934565692080649e-06	1.943733300000001e-05	1.0660199911393725e-06	0.8781895571462311	0.038164866099917594	-2.0018633666666658e-05	1.3998353598579935e-06	-1.739203366666666e-05	1.4783318325651475e-06	0.8682328445260993	0.018508422679037437
Bicamada	KCl	-0.5	0.3	2.7209503777777788e-05	1.3707268074851684e-06	2.554283711111112e-05	8.258059919339635e-07	0.9393496567179075	0.018821291947534163	-1.6844829555555545e-05	3.6569767975842536e-06	-2.2328462888888878e-05	2.1074868250313446e-06	1.386616730959238	0.4282730263973463
Bicamada	KCl	-0.5	0.5	1.511778433333334e-05	6.946294381627768e-07	2.5908117666666673e-05	1.0592383415591517e-06	1.715382488660887	0.0860067841304503	-7.967548999999993e-06	1.0437077728762567e-06	-1.3101482333333329e-05	7.869593440923684e-06	1.7591864698368431	1.3162237066581695
Bicamada	KCl	-0.5	0.6	1.4283572463768106e-05	9.337124991298035e-07	1.9978105797101444e-05	3.815704675438292e-06	1.3914476866319336	0.17360983242689249	-1.0714627536231883e-05	2.052185304256042e-06	-8.890694202898553e-06	2.2901414196185144e-07	0.8475138167361417	0.14110460447455064
Bicamada	KCl	-0.5	0.85	1.3371893756967672e-05	3.66100958619537e-07	1.4142793756967672e-05	6.978314450123061e-07	1.058259218134476	0.06155973511914006	-1.2941539576365663e-05	1.919481221422541e-06	-9.035472909698996e-06	3.171783547851526e-06	0.6872008881043769	0.1579258596138814
Bicamada	KCl	-0.5	1.1	1.6813444035674474e-05	1.2020715696349628e-06	1.3021577369007811e-05	4.306518473682791e-07	0.7777663757835609	0.07200676416161704	-1.4944955964325525e-05	2.0982919013984892e-06	-1.243358929765886e-05	1.7097687428188683e-06	0.8324714289762399	0.024918545748415847
Bicamada	KCl	-0.5	1.6	1.7865137012263103e-05	3.34029524298677e-06	1.4552503678929765e-05	3.541703172822083e-06	0.8094206959529683	0.045208472138937	-1.646239632107023e-05	2.3253525804361895e-06	-1.3577562987736897e-05	2.728725729158003e-06	0.8202069085243372	0.04864417347545478
Bicamada	KCl	-0.5	2.1	1.8770824749163876e-05	7.5547025989696445e-06	2.2966691415830538e-05	6.725491009562333e-06	1.278105783288618	0.3770782344108177	-1.1159141917502794e-05	3.0265948539303385e-06	-1.975014191750279e-05	1.0223771894191155e-05	2.013169968743041	1.3610109589790178
Bicamada	KCl	0.5	0.101	-2.0578749888888888e-05	1.3948721901887625e-06	-1.2134716555555554e-05	4.929636142937744e-07	0.590911264551455	0.03355591349343614	2.2631583444444454e-05	1.5075222003398892e-06	2.2964916777777787e-05	9.306344108938994e-07	1.0159552940319765	0.027635379913083905
Bicamada	KCl	0.5	0.102	-2.00131983277592e-05	1.0596069131953995e-06	-1.647663166109253e-05	1.0878346794948954e-06	0.8229044620493702	0.011992345944559639	2.2990035005574142e-05	1.9438758887288468e-06	2.2990035005574142e-05	9.879255786962064e-07	1.0024648865526145	0.04430384433009368
Bicamada	KCl	0.5	0.105	-2.009735311111111e-05	1.7346385759678232e-06	-1.7438953111111107e-05	2.034414199411964e-06	0.8663546284338342	0.03532308979550215	2.2462846888888894e-05	1.914347431241889e-06	2.1732146888888895e-05	2.3869620691517207e-06	0.9661802758215776	0.030394773421841527
Bicamada	KCl	0.5	0.11	-1.9762290746934224e-05	1.6220448399742251e-06	-1.9702724080267555e-05	1.320449252926327e-06	0.9997871965370422	0.07982119361774892	2.2347742586399115e-05	1.0168493155720498e-06	2.2681075919732447e-05	1.5916017152505487e-06	1.014176179357135	0.024553862903766953
Bicamada	KCl	0.5	0.12	-2.077576822742475e-05	7.264806255009916e-07	-2.0751901560758078e-05	1.9660179084231582e-06	0.9974358282935577	0.061035929408694574	2.3605431772575255e-05	1.5749546663744523e-06	2.3605431772575255e-05	1.5749546663744523e-06	1.0	0.0
Bicamada	KCl	0.5	0.14	-2.2693890777777774e-05	9.57399820085469e-07	-2.235215744444444e-05	1.6345165741009716e-06	0.9844614881081398	0.04570901382846422	2.5297042555555558e-05	2.11876989771837e-06	2.5297042555555558e-05	1.322500111963766e-06	1.0020516130993782	0.040721338374125254
Bicamada	KCl	0.5	0.15	-2.319494544444444e-05	2.2750317564248067e-06	-2.3337978777777774e-05	1.4105937891293349e-06	1.0087492464575156	0.03990420021967519	2.6308621222222226e-05	2.300412511861795e-06	2.5975287888888894e-05	1.8661488723087402e-06	0.9882840904673479	0.020292550567434058
Bicamada	KCl	0.5	0.18	-2.4383280000000003e-05	1.5587622002388412e-06	-2.4383280000000003e-05	2.4007255606781512e-06	0.9986649155824678	0.04318437474929606	2.729248666666666e-05	2.0866434745048045e-06	2.729248666666666e-05	2.0866434745048045e-06	1.0	0.0
Bicamada	KCl	0.5	0.2	-1.929448622222222e-05	7.831698257000516e-06	-1.9520986222222218e-05	7.914420985079807e-06	1.011469160725105	0.010347201821324066	2.3172480444444453e-05	6.550466292777638e-06	2.3402947111111117e-05	6.1699199022132486e-06	1.0144577358913753	0.025041533126274124
Bicamada	KCl	0.5	0.3	-1.5578217000000003e-05	7.878387910848821e-07	-1.6833883666666665e-05	1.0179083517708014e-06	1.0811871324050137	0.05667001779709311	1.7352382999999997e-05	6.156129154521159e-07	1.7657916333333333e-05	9.90378089218855e-07	1.0173473994218385	0.03418860706185288
Bicamada	KCl	0.5	0.5	-2.059633422222222e-05	1.32286796119224e-06	-2.005593422222222e-05	1.840526455740927e-06	0.9728215466470705	0.03878952046844613	2.3280632444444448e-05	1.339167680847591e-06	2.2613965777777783e-05	1.5046831226703327e-06	0.9711840029340729	0.02507869307879538
Bicamada	KCl	0.5	0.6	-2.0194523745819396e-05	1.4431559529530386e-06	-2.1052790412486057e-05	1.2160793636298366e-06	1.0432249571241106	0.016228016388085506	2.2979576254180612e-05	1.9459825884654514e-06	2.3312909587513944e-05	1.4074217857466176e-06	1.0159947045224411	0.027703640884919598
Bicamada	KCl	0.5	0.85	-2.1753040802675586e-05	1.7490420822875038e-06	-2.1868240802675585e-05	1.3814840588330688e-06	1.0081291903929035	0.07497295463348504	2.4629525863991086e-05	8.225461431076246e-07	2.4296192530657753e-05	1.3411515606790301e-06	0.9860183392067065	0.024216946868178258
Bicamada	KCl	0.5	1.1	-2.350972497212932e-05	1.8407537982629749e-06	-2.2683191638795988e-05	1.1246571118235036e-06	0.9663441287539124	0.02995389632973981	2.597840836120401e-05	1.5394176947385575e-06	2.564507502787068e-05	1.9709828214815544e-06	0.9865573918398081	0.02328328031969229
Bicamada	KCl	0.5	1.6	-2.446712095875139e-05	1.6301051736667963e-06	-2.378362095875139e-05	1.9874602175336198e-06	0.9713128362793652	0.01828006821979532	2.6625445707915274e-05	1.5116483567083552e-06	2.6292112374581942e-05	2.0880543173914285e-06	0.9866044518271986	0.02320177003052857
Bicamada	KCl	0.5	2.1	-2.4640410033444814e-05	1.242116070591418e-06	-2.363907670011148e-05	2.5144093499264643e-06	0.9579455916266291	0.06635609267681682	2.6988123299888518e-05	1.8855313293820362e-06	2.698812329988852e-05	2.7072597123168707e-06	0.9986543810928477	0.03821865501397614
Bicamada	KCl	0.8	0.101	-3.635076666666667e-05	2.397631088637714e-06	-2.096883333333334e-05	1.1550627610374394e-06	0.5774982738567038	0.02594183604420318	4.3320499999999986e-05	2.084462794703261e-06	4.265383333333332e-05	2.3159670714056915e-06	0.984454515183978	0.013506365923195051
Bicamada	KCl	0.8	0.102	-3.6690645819397996e-05	3.278786157293271e-06	-2.801217915273133e-05	1.1032635072444854e-06	0.7658437045914686	0.04026768608024658	4.2326387513935336e-05	3.0403596298836245e-06	4.2326387513935336e-05	3.0403596298836245e-06	1.0	0.0
Bicamada	KCl	0.8	0.105	-3.6059928333333337e-05	1.2391540386941874e-06	-3.2662461666666674e-05	1.8110313211111095e-06	0.9053724660545214	0.02199890386106216	4.2384871666666655e-05	2.0384721376344777e-06	4.238487166666666e-05	1.113387169517159e-06	1.0007395268513786	0.023837390521817943
Bicamada	KCl	0.8	0.11	-3.7500752954292086e-05	3.3308618425711255e-06	-3.5589419620958756e-05	2.668561549072067e-06	0.9500976455929443	0.029312518209253836	4.345404704570791e-05	3.0038290357423057e-06	4.312071371237458e-05	2.604714857546505e-06	0.9927576898661282	0.012544049116036795
Bicamada	KCl	0.8	0.12	-3.892561906354515e-05	2.9404384584870416e-06	-3.7582552396878484e-05	3.0364413210420917e-06	0.9653005977916386	0.015413778399472318	4.484864760312152e-05	3.14788315684927e-06	4.484864760312152e-05	2.2406256907908997e-06	1.001008963712844	0.022739068344715667
Bicamada	KCl	0.8	0.14	-4.2878384555555556e-05	4.72611817487065e-06	-4.1531284555555564e-05	2.8879441266021812e-06	0.9716451759489834	0.04167170911685579	4.886554877777777e-05	3.154395675883354e-06	4.886554877777777e-05	3.154395675883354e-06	1.0	0.0
Bicamada	KCl	0.8	0.15	-4.459988422222223e-05	3.8066392618734774e-06	-4.3658117555555555e-05	4.008938211673313e-06	0.9785391320432253	0.010698577475990727	5.154718244444444e-05	3.7065253074788523e-06	5.154718244444444e-05	3.7065253074788523e-06	1.0	0.0
Bicamada	KCl	0.8	0.18	-4.7220112555555566e-05	3.903530068855525e-06	-4.664787922222222e-05	3.4682331073158078e-06	0.9884275036890026	0.015250785702815562	5.3918687444444436e-05	4.10873689899049e-06	5.3918687444444436e-05	4.10873689899049e-06	1.0	0.0
Bicamada	KCl	0.8	0.2	-2.871168944444445e-05	1.5651440505201102e-06	-2.7912989444444454e-05	2.1421797011327427e-06	0.9717194785994874	0.037451933855627804	3.195757722222222e-05	3.1076721763726456e-06	3.329091055555555e-05	3.5093990654020964e-06	1.0412234020416513	0.015033557594938005
Bicamada	KCl	0.8	0.3	-2.7115947777777773e-05	6.189992114210556e-06	-2.7259014444444448e-05	4.405145846514808e-06	1.0175245740766232	0.08389096225689495	3.301155222222222e-05	1.4311592751410584e-06	3.2344885555555556e-05	1.9110446485103545e-06	0.9793923293432899	0.017868142326820147
Bicamada	KCl	0.8	0.5	-3.7125992444444437e-05	2.5578237471275464e-06	-3.6613392444444444e-05	3.237760501066997e-06	0.9853008207890864	0.022280222004640585	4.3408040888888895e-05	2.546567784269782e-06	4.3408040888888895e-05	2.546567784269782e-06	1.0	0.0
Bicamada	KCl	0.8	0.6	-3.802776755852843e-05	3.4428915834223676e-06	-3.716943422519509e-05	2.4068503538493767e-06	0.9793021193379632	0.037759710021621484	4.417429910813825e-05	3.105644200124147e-06	4.38409657748049e-05	1.9697215933450633e-06	0.9936949110290488	0.026778729883745335
Bicamada	KCl	0.8	0.85	-4.1543498216276474e-05	2.856750251013278e-06	-4.120176488294314e-05	3.4012740725658967e-06	0.9911471228311853	0.017457087117524292	4.850460178372352e-05	3.3185034754737655e-06	4.850460178372352e-05	3.3185034754737655e-06	1.0	0.0
Bicamada	KCl	0.8	1.1	-4.410851516164995e-05	4.785515444026068e-06	-4.328201516164995e-05	5.18043459170417e-06	0.9808388772753909	0.033316599163864216	5.1204984838350044e-05	4.827170401385133e-06	5.1204984838350044e-05	4.827170401385133e-06	1.0	0.0
Bicamada	KCl	0.8	1.6	-4.546631616499442e-05	3.794251740796943e-06	-4.5180249498327764e-05	3.1710164413978285e-06	0.9947320786671435	0.029647047463386422	5.257525050167223e-05	3.344394893912997e-06	5.257525050167223e-05	3.344394893912997e-06	1.0	0.0
Bicamada	KCl	0.8	2.1	-4.543188695652173e-05	3.878911006308285e-06	-4.520542028985507e-05	3.5830104279905755e-06	0.9954107135405758	0.01038607492980975	5.2970846376811596e-05	3.6814047029844635e-06	5.263751304347826e-05	3.3610252202884114e-06	0.9940005263685343	0.010391393148368198
Bicamada	MgCl2	-0.8	0.101	2.5877775000000007e-05	1.6622968894625198e-06	3.1544441666666674e-05	4.063799037278216e-06	1.216832108839869	0.10166907076741324	-1.2905358333333328e-05	2.323651855969407e-06	-1.9294958333333326e-05	6.107881342302761e-06	1.518178834397764	0.5453245883782094
Bicamada	MgCl2	-0.8	0.102	2.4546795986622066e-05	1.4747913875003985e-06	2.9213462653288736e-05	3.2794356966364404e-06	1.1894468562429577	0.09759573482091123	-1.4643437346711269e-05	7.748632048110299e-06	-1.5068637346711268e-05	1.7507822234815313e-06	1.2390574649080714	0.640615748180484
Bicamada	MgCl2	-0.8	0.105	2.5792843444444444e-05	8.610284566990782e-07	3.645951011111111e-05	1.1495421324843666e-06	1.4147184122112615	0.06792836842934272	-1.3904189888888887e-05	1.7111724718517941e-06	-2.3834356555555554e-05	1.5205245101320315e-06	1.7330776083141315	0.2477937871412065
Bicamada	MgCl2	-0.8	0.11	2.3483256744704566e-05	1.3756068670794193e-06	2.914992341137124e-05	2.354180452237455e-06	1.2404715550244212	0.038814986617309644	-1.870447658862876e-05	6.695580733190626e-06	-1.467914325529543e-05	1.6338781437453997e-06	0.9082222320541401	0.5180018715558226
Bicamada	MgCl2	-0.8	0.12	2.3082903455964328e-05	1.1066379192005502e-06	2.8749570122630995e-05	9.028236970888712e-07	1.2463520102813592	0.03330135730313103	-2.3365029877369012e-05	1.6057628531428908e-06	-1.4801796544035678e-05	1.6244065429939536e-06	0.6325485676363384	0.03178934212685463
Bicamada	MgCl2	-0.8	0.14	2.4764804444444443e-05	1.7054576329087773e-06	2.543147111111111e-05	1.3845454785203913e-06	1.0298223847512966	0.08611248456871791	-2.483196222222222e-05	1.113000549446868e-06	-1.3300428888888888e-05	1.6415066403636402e-06	0.5347955551436853	0.04812363959097534
Bicamada	MgCl2	-0.8	0.15	3.1775889333333335e-05	1.7196629874086169e-06	2.5442556000000002e-05	2.097948710112606e-06	0.7999490148366979	0.025778902775346852	-2.9160077333333336e-05	1.3469681282531428e-06	-2.3827444e-05	1.1488026384007202e-06	0.8170979244973001	0.007185774430655476
Bicamada	MgCl2	-0.8	0.18	3.83772168888889e-05	1.3856870281487444e-06	3.504388355555556e-05	9.986961978175646e-07	0.9133495537880613	0.012493884814477744	-3.4875983111111115e-05	1.9148975770468063e-06	-3.077114977777779e-05	1.402159326713918e-06	0.8826368312041811	0.012047048936489198
Bicamada	MgCl2	-0.8	0.2	3.903927322222222e-05	9.855556093593734e-07	3.503927322222222e-05	9.855556093593734e-07	0.8974948797798104	0.0026260239933722706	-3.5969326777777784e-05	1.97118752030504e-06	-3.1685726777777784e-05	1.7271206253587694e-06	0.8809535471812627	0.00817683494721894
Bicamada	MgCl2	-0.8	0.3	4.7997048000000006e-05	1.9243509931266396e-06	4.566371466666667e-05	2.4824891563537904e-06	0.9510185931793504	0.014227493185943988	-3.620628533333333e-05	3.0338937717144065e-06	-4.0887218666666666e-05	2.086546256148526e-06	1.1332836221556344	0.09034109624418096
Bicamada	MgCl2	-0.8	0.5	2.791035688888889e-05	9.488600808650087e-07	4.691035688888888e-05	1.203358128901158e-06	1.6827890143493776	0.09440666567561003	-1.4890909777777781e-05	1.3460943493939312e-06	-2.2738876444444446e-05	1.8635951547876591e-06	1.5278963689136347	0.024523209059480914
Bicamada	MgCl2	-0.8	0.6	2.519200245261985e-05	1.2984349640870868e-06	3.3192002452619843e-05	2.2865762648174932e-06	1.3167794762813514	0.023920894774955757	-1.3539930880713484e-05	1.238919057976752e-06	-1.457306421404682e-05	9.225213927902042e-07	1.0784479113155616	0.04162472311461067
Bicamada	MgCl2	-0.8	0.85	2.4810147937569677e-05	1.4144631829041516e-06	2.8476814604236347e-05	4.789664640316097e-06	1.1463580104424043	0.16398730515845517	-2.0295952062430325e-05	6.2516446896763535e-06	-1.3763252062430324e-05	1.8673833435168571e-06	0.7321110298536149	0.27864766713480865
Bicamada	MgCl2	-0.8	1.1	2.8821667892976585e-05	1.3038589714833376e-06	2.3155001226309914e-05	1.2730441536222009e-06	0.8032775868277743	0.02005117982872074	-2.7305832107023415e-05	1.3384460330187258e-06	-2.3026232107023417e-05	1.4700072052445156e-06	0.8429321096603153	0.017199883920730484
Bicamada	MgCl2	-0.8	1.6	3.1771514269788183e-05	3.1815625578567588e-06	2.5104847603121515e-05	4.408488184032415e-06	0.7866058840332224	0.061687851516296674	-2.955738573021181e-05	2.88946532189128e-06	-2.459031906354515e-05	2.7652714286816334e-06	0.8313814420509491	0.022724158368709755
Bicamada	MgCl2	-0.8	2.1	3.2164279710144924e-05	3.735341717316471e-06	2.5497613043478252e-05	5.0039952530012455e-06	0.7882733910228752	0.06398192508063158	-3.006615362318841e-05	2.98756560393807e-06	-2.4928253623188412e-05	2.9842088317474288e-06	0.8280400505583119	0.018494860342249706
Bicamada	MgCl2	-0.5	0.101	1.2527454555555555e-05	9.801381606497866e-07	1.4319621222222224e-05	2.79965003656722e-06	1.1363311550167647	0.1357079203302282	-1.2132945444444447e-05	7.370697849561245e-07	-7.281145444444443e-06	8.575156025569455e-07	0.598775231769801	0.03326789044603917
Bicamada	MgCl2	-0.5	0.102	1.2958015830546259e-05	1.2651802529094435e-06	1.700268249721292e-05	2.600154538527454e-06	1.307743275468131	0.09418857396458143	-1.1618950836120407e-05	8.348878891484671e-07	-7.279750836120406e-06	8.505692099559303e-07	0.6322781666492437	0.12024958284490665
Bicamada	MgCl2	-0.5	0.105	1.2890465e-05	7.057683290658859e-07	1.7709998333333332e-05	1.5337791440249106e-06	1.372953520791896	0.06814405290072117	-1.0593735000000007e-05	2.253535812416971e-06	-7.712868333333334e-06	7.678642203621911e-07	0.7614073403283573	0.24447553310051007
Bicamada	MgCl2	-0.5	0.11	1.2253623968784832e-05	1.1158276348674615e-06	1.5760757302118166e-05	1.1896321433478583e-06	1.287576321235096	0.03159207793362009	-1.2088942697881835e-05	9.742724254513218e-07	-7.006642697881828e-06	8.308853871946878e-07	0.5788097620502507	0.03226003889858175
Bicamada	MgCl2	-0.5	0.12	1.34548568561873e-05	1.2197309802021682e-06	1.4082690189520631e-05	7.875620974871001e-07	1.0495933208846726	0.057970407206733646	-1.268774314381271e-05	7.909167986537541e-07	-6.838576477146035e-06	7.602720098558041e-07	0.5382210817565032	0.03612923419399064
Bicamada	MgCl2	-0.5	0.14	1.4080569333333322e-05	1.4103083435483555e-06	1.3711035999999988e-05	9.985760914165761e-07	0.9787712758490891	0.09782350492552928	-1.3198497333333343e-05	1.407213187491074e-06	-8.720197333333342e-06	4.328861424737703e-06	0.643883163634073	0.24828656608047994
Bicamada	MgCl2	-0.5	0.15	1.819794588888888e-05	2.1208137813577452e-06	1.456587922222222e-05	2.3750542337544055e-06	0.797495994091454	0.04640430213403014	-1.5826954111111116e-05	1.8682264165593673e-06	-1.3085120777777781e-05	1.993455865436043e-06	0.8251843566244741	0.04194828748405605
Bicamada	MgCl2	-0.5	0.18	2.2031271555555555e-05	3.5016199870239567e-07	1.9031271555555553e-05	6.640648251503304e-07	0.8642770497573472	0.04338097496658974	-1.8575861777777778e-05	1.0196645050656733e-06	-1.677576177777778e-05	8.878256971711761e-07	0.9032821838479469	0.018621605959943978
Bicamada	MgCl2	-0.5	0.2	2.1717514999999998e-05	7.839862877647298e-07	1.9717514999999993e-05	7.83986287764727e-07	0.9078299441868781	0.003261393213079712	-1.9299318333333332e-05	8.612171817084084e-07	-1.692705166666667e-05	7.457422780043454e-07	0.8772010839535503	0.0165616092199847
Bicamada	MgCl2	-0.5	0.3	2.6624371555555547e-05	1.2119467072584995e-06	2.4957704888888878e-05	1.495285345905309e-06	0.9370938221122844	0.022714812546806507	-1.967459511111112e-05	1.234710059681681e-06	-2.230119511111112e-05	7.310746544499702e-07	1.1350477013175027	0.04020932238251044
Bicamada	MgCl2	-0.5	0.5	1.4469859777777776e-05	1.472008047465707e-06	2.5218493111111112e-05	3.6176712348497584e-06	1.7377588242919393	0.08112994227591609	-7.361273555555554e-06	9.58576823846132e-07	-1.286877355555556e-05	1.1832307536477478e-05	1.636291363196535	1.298015366328145
Bicamada	MgCl2	-0.5	0.6	1.2918231438127086e-05	1.2420131785347862e-06	1.6633531438127085e-05	2.019883326211426e-06	1.2854583847950567	0.036726698241949504	-1.2310435228539583e-05	9.240730254396975e-07	-1.136470189520625e-05	3.553294174785709e-06	0.9132758078667988	0.23717891676354952
