Type	Chip	Disp	Electrolyte	Potential [V]	Period [s]	A1_first [A]	A2_first [A]	Rat_first	A1_last [A]	A2_last [A]	Rat_last
Bare	1	2	Nenhum	-0.8	0.3	5.0275805713666665e-05	4.7104805713666665e-05	0.9369279128402308	-4.971699428633333e-05	-4.7404294286333335e-05	0.9534827068048292
Bare	1	2	Nenhum	-0.8	0.2	4.3688227597666665e-05	3.846692759766667e-05	0.8804872551002993	-4.449087240233333e-05	-4.183247240233333e-05	0.9402484182382412
Bare	1	2	Nenhum	-0.8	0.18	4.546943903733333e-05	4.076073903733333e-05	0.8964425315180631	-4.510576096266667e-05	-4.2626160962666666e-05	0.9450269777722556
Bare	1	2	Nenhum	-0.8	0.15	3.923058928433333e-05	2.819178928433333e-05	0.7186175328646331	-4.1402610715666665e-05	-3.636011071566667e-05	0.8782081633781629
Bare	1	2	Nenhum	-0.8	0.14	3.0405592396e-05	1.4824892396e-05	0.4875712402811229	-3.7472207604e-05	-3.0188507604e-05	0.8056239419632567
Bare	1	2	Nenhum	-0.8	0.12	1.675619356187291e-05	2.600679356187291e-05	1.552070490582589	-3.331170643812709e-05	-1.4822406438127093e-05	0.4449608868179153
Bare	1	2	Nenhum	-0.8	0.11	1.7134028322742476e-05	2.347592832274248e-05	1.3701347914536957	-3.3446471677257525e-05	-1.4790271677257524e-05	0.4422072324990385
Bare	1	2	Nenhum	-0.8	0.105	1.9547322044333334e-05	3.555712204433333e-05	1.8190277913102249	-2.7266177955666665e-05	-1.6823477955666667e-05	0.6170090279253929
Bare	1	2	Nenhum	-0.8	0.102	1.810040752441472e-05	2.469270752441472e-05	1.3642072694279388	-3.265889247558529e-05	-1.4252992475585283e-05	0.4364199577876179
Bare	1	2	Nenhum	-0.8	0.101	1.7454642514333332e-05	2.4213742514333334e-05	1.387237950846005	-3.082515748566666e-05	-1.6186257485666666e-05	0.5250989388519129
Bare	1	2	Nenhum	0.8	2.1	-3.869374689431438e-05	-3.903944689431438e-05	1.008934260125912	3.825585310568562e-05	3.945985310568562e-05	1.0314723082157866
Bare	1	2	Nenhum	0.8	1.6	-3.606193246254181e-05	-3.948323246254181e-05	1.0948728968852062	3.892066753745819e-05	3.7645167537458193e-05	0.9672282085405542
Bare	1	2	Nenhum	0.8	1.1	-3.5643895781939806e-05	-3.71816957819398e-05	1.0431434321716084	3.61797042180602e-05	3.75506042180602e-05	1.0378914098284882
Bare	1	2	Nenhum	0.8	0.85	-3.317599788093646e-05	-3.4546897880936455e-05	1.0413220426683154	3.4189202119063545e-05	3.4105702119063545e-05	0.997557708433522
Bare	1	2	Nenhum	0.8	0.6	-3.135010234180602e-05	-3.477140234180602e-05	1.109132020134991	3.388119765819398e-05	3.439379765819398e-05	1.0151293353077804
Bare	1	2	Nenhum	0.8	0.5	-3.276142731566667e-05	-3.438262731566667e-05	1.0494850234814015	3.3578572684333335e-05	3.426997268433333e-05	1.0205905118868432
Bare	1	2	Nenhum	0.8	0.3	-1.6104566500333335e-05	-1.2516366500333332e-05	0.7771936301467206	1.2040733499666669e-05	8.535983499666666e-06	0.7089255401178819
Bare	1	2	Nenhum	0.8	0.2	-3.5692929389e-05	-3.6551229389e-05	1.0240467794236163	3.6559770611e-05	3.7072370611000005e-05	1.0140208757175784
Bare	1	2	Nenhum	0.8	0.18	-3.661851693333333e-05	-3.576021693333333e-05	0.9765610387345124	3.563428306666667e-05	3.605148306666666e-05	1.011707826399074
Bare	1	2	Nenhum	0.8	0.15	-3.452222137433333e-05	-3.554742137433333e-05	1.029696814375978	3.635957862566666e-05	3.5417878625666665e-05	0.9741003599162934
Bare	1	2	Nenhum	0.8	0.14	-3.330664420033333e-05	-3.476104420033333e-05	1.0436669630014974	3.440415579966667e-05	3.405845579966667e-05	0.989951795300167
Bare	1	2	Nenhum	0.8	0.12	-3.31200075909699e-05	-3.28578075909699e-05	0.9920833351478008	3.28026924090301e-05	3.3649092409030104e-05	1.0258027600126811
Bare	1	2	Nenhum	0.8	0.11	-3.215481798996656e-05	-3.3609217989966555e-05	1.0452311687926152	3.332678201003344e-05	3.332678201003344e-05	1.0
Bare	1	2	Nenhum	0.8	0.105	-3.3263172642333335e-05	-3.2154572642333336e-05	0.9666718502194496	3.3076727357666664e-05	3.2993327357666664e-05	0.9974785897317416
Bare	1	2	Nenhum	0.8	0.102	-3.339340563110368e-05	-2.954300563110368e-05	0.8846957976513299	3.362599436889632e-05	3.268429436889632e-05	0.9719948802206704
Bare	1	2	Nenhum	0.8	0.101	-3.204546359333333e-05	-2.776586359333333e-05	0.8664522362881244	3.257783640666667e-05	3.214873640666667e-05	0.986828468451877
Bare	1	3	Nenhum	-0.5	2.1	1.847294594147157e-05	1.3847645941471572e-05	0.7496176292263028	-1.7051454058528427e-05	-1.7730954058528426e-05	1.039849973947538
Bare	1	3	Nenhum	-0.5	1.6	1.7060296169899667e-05	1.4831096169899666e-05	0.8693340386474011	-1.9405803830100333e-05	-1.7856103830100333e-05	0.9201424474055404
Bare	1	3	Nenhum	-0.5	1.1	1.774265946153846e-05	1.3284259461538462e-05	0.7487186174279753	-1.829434053846154e-05	-1.7185640538461538e-05	0.939396558314354
Bare	1	3	Nenhum	-0.5	0.85	1.4381091024080266e-05	5.821881024080267e-06	0.4048288835896998	-1.840140897591973e-05	-1.5147008975919731e-05	0.8231439774933137
Bare	1	3	Nenhum	-0.5	0.6	5.614912401003344e-06	1.0407122401003343e-05	1.853479031862308	-1.5103677598996656e-05	-4.994707598996656e-06	0.3306947970955403
Bare	1	3	Nenhum	-0.5	0.5	8.96645121e-06	2.008869121e-05	2.240428318797488	-5.67245879e-06	-8.83149879e-06	1.5569084090252154
Bare	1	3	Nenhum	-0.5	0.3	1.877859993033333e-05	2.109129993033333e-05	1.1231561462824642	-1.3574800069666668e-05	-2.1287600069666667e-05	1.5681704305343327
Bare	1	3	Nenhum	-0.5	0.2	2.0291008434666668e-05	1.8491008434666664e-05	0.9112907568987676	-2.027589156533333e-05	-2.045469156533333e-05	1.0088183545184124
Bare	1	3	Nenhum	-0.5	0.18	1.9459609904e-05	1.8517909904e-05	0.9516074574646828	-2.0940390096e-05	-1.8973390096e-05	0.9060666973737164
Bare	1	3	Nenhum	-0.5	0.15	1.7936797369333334e-05	1.4765797369333331e-05	0.8232125872469586	-1.9733302630666667e-05	-1.8183602630666667e-05	0.9214677832188272
Bare	1	3	Nenhum	-0.5	0.14	1.7174699459666668e-05	7.673739459666667e-06	0.4468048758400574	-1.7908600540333332e-05	-1.7396000540333333e-05	0.9713768812451016
Bare	1	3	Nenhum	-0.5	0.12	1.3928747277591971e-05	5.369477277591973e-06	0.3854960658400472	-1.7304152722408026e-05	-1.3715952722408028e-05	0.7926393705856829
Bare	1	3	Nenhum	-0.5	0.11	1.0345730206688963e-05	5.803820206688963e-06	0.5609870053383512	-1.7048569793311038e-05	-7.714519793311037e-06	0.4525024613113182
Bare	1	3	Nenhum	-0.5	0.105	9.684247099e-06	1.9280597099e-05	1.9909237034018807	-9.401162901e-06	-9.913802901e-06	1.0545294242210683
Bare	1	3	Nenhum	-0.5	0.102	7.066042972575251e-06	1.3992092972575252e-05	1.980187925106231	-1.4415507027424749e-05	-4.65222702742475e-06	0.3227237875555907
Bare	1	3	Nenhum	-0.5	0.101	5.170105715666666e-06	9.449715715666666e-06	1.827760636892153	-1.6227934284333335e-05	-4.8434742843333335e-06	0.298465238980496
Bare	1	3	Nenhum	0.5	2.1	-1.833198414749164e-05	-1.902338414749164e-05	1.0377155028303142	1.924281585250836e-05	1.949311585250836e-05	1.0130074518157055
Bare	1	3	Nenhum	0.5	1.6	-1.89271724277592e-05	-2.01192724277592e-05	1.0629835230037652	1.81350275722408e-05	1.89098275722408e-05	1.0427239493799272
Bare	1	3	Nenhum	0.5	1.1	-1.8864059340468223e-05	-1.9972659340468228e-05	1.0587678388830006	1.913984065953177e-05	1.8031240659531773e-05	0.942078932645246
Bare	1	3	Nenhum	0.5	0.85	-1.7736409049498325e-05	-1.7569509049498325e-05	0.9905899779637344	1.7787990950501673e-05	1.8550890950501672e-05	1.042888485952287
Bare	1	3	Nenhum	0.5	0.6	-1.676470704414716e-05	-1.7360807044147158e-05	1.0355568396411738	1.7293392955852843e-05	1.7639092955852842e-05	1.019990293453836
Bare	1	3	Nenhum	0.5	0.5	-1.7470181708e-05	-1.7648981708e-05	1.010234581585269	1.7958818292e-05	1.7875318292e-05	0.9953504735867172
Bare	1	3	Nenhum	0.5	0.3	-1.4828867917666668e-05	-1.5424867917666667e-05	1.0401918746130272	1.4019832082333332e-05	1.4782732082333336e-05	1.0544157729935544
Bare	1	3	Nenhum	0.5	0.2	-1.890922251e-05	-1.830122251e-05	0.9678463776245448	1.876087749e-05	1.841517749e-05	0.981573356566916
Bare	1	3	Nenhum	0.5	0.18	-1.776303224133333e-05	-1.896703224133333e-05	1.0677812202129755	1.8178567758666667e-05	1.8178567758666667e-05	1.0
Bare	1	3	Nenhum	0.5	0.15	-1.6964018910666668e-05	-1.9109818910666667e-05	1.1264912525327804	1.7952381089333332e-05	1.7785481089333332e-05	0.9907031830947948
Bare	1	3	Nenhum	0.5	0.14	-1.7443518557333333e-05	-1.848061855733333e-05	1.0594547479965846	1.7556281442666667e-05	1.8498081442666665e-05	1.0536446173454
Bare	1	3	Nenhum	0.5	0.12	-1.828588162341137e-05	-1.760638162341137e-05	0.962840183809894	1.697621837658863e-05	1.6630518376588628e-05	0.9796362186011494
Bare	1	3	Nenhum	0.5	0.11	-1.7179554174247493e-05	-1.7179554174247493e-05	1.0	1.6890445825752508e-05	1.6461345825752506e-05	0.9745951051602344
Bare	1	3	Nenhum	0.5	0.105	-1.568021404933333e-05	-1.7301414049333332e-05	1.1033914457353295	1.685198595066667e-05	1.6422885950666667e-05	0.974537125698053
Bare	1	3	Nenhum	0.5	0.102	-1.7397672559197323e-05	-1.6718172559197323e-05	0.9609430515669304	1.7518727440802677e-05	1.6922627440802678e-05	0.965973555898151
