Type,Electrolyte,Potential [V],Period [s],Pulses #,IDSant (2-3s) [A],IDSant (2-3s) [A],"IDSdep (+3, +4s) [A]","IDSdep (+3, +4s) [A]",delIDS [A],delIDS [A],RatioIDS,RatioIDS
Bicamada,KCl,-0.8,0.15,10,8.395701940298507e-05,3.0626975884334196e-06,8.450544908789386e-05,3.0823271723625115e-06,5.48429684908779e-07,4.514519685823243e-08,1.0065325774770886,0.0004950547133331962
Bicamada,KCl,-0.8,0.15,20,8.380059535655056e-05,3.040872579681415e-06,8.454200116086237e-05,3.0972788388670467e-06,7.414058043117877e-07,1.1257518304080846e-07,1.0088396397782011,0.0012319796272245026
Bicamada,KCl,-0.8,0.15,50,8.37958479270315e-05,3.068265750034989e-06,8.485281708126039e-05,3.1328083652329307e-06,1.056969154228868e-06,1.3970798984108562e-07,1.012607340460707,0.001540000029780652
Bicamada,KCl,-0.8,0.25,10,8.273290978441129e-05,3.0936290072814604e-06,8.331545257048093e-05,3.1208600620947735e-06,5.825427860696374e-07,4.702274666313038e-08,1.0070398379080485,0.00047669542509670075
Bicamada,KCl,-0.8,0.25,20,8.282588772802653e-05,3.087441053934599e-06,8.363211956882255e-05,3.076165360739227e-06,8.062318407960151e-07,3.3728907655784254e-08,1.0097463941075862,0.0006349608233544631
Bicamada,KCl,-0.8,0.25,50,8.311012852404644e-05,3.089981010230669e-06,8.41760734660033e-05,3.0950071548403794e-06,1.0659449419568757e-06,5.975578563054241e-08,1.0128361987840235,0.0008486528441564236
Bicamada,KCl,-0.5,0.105,10,8.524029734660034e-05,2.9004421717584998e-06,8.560891907131013e-05,2.9095620674274672e-06,3.686217247097857e-07,3.402132322140989e-08,1.004325372447404,0.00039365350306464446
Bicamada,KCl,-0.5,0.105,20,8.511339999999998e-05,2.9387481823016822e-06,8.573713864013265e-05,2.924328182243151e-06,6.237386401326754e-07,4.37525685062412e-08,1.0073380651571588,0.0006525684966751655
Bicamada,KCl,-0.5,0.105,50,8.50034815920398e-05,2.9093164256402405e-06,8.607019004975125e-05,2.9808670856808943e-06,1.066708457711452e-06,8.985628095437955e-08,1.012540002641939,0.0007652909368122137
Bicamada,KCl,-0.5,0.11,10,8.497230348258708e-05,2.953517474043358e-06,8.53460456053068e-05,2.9251108673951446e-06,3.737421227197314e-07,4.215462624530732e-08,1.0044096096158783,0.0006124949872050802
Bicamada,KCl,-0.5,0.11,20,8.483801094527365e-05,2.954005889427386e-06,8.543494859038142e-05,2.9292965488507987e-06,5.969376451077849e-07,3.3892790524799205e-08,1.0070485251619934,0.0006010731613388739
Bicamada,KCl,-0.5,0.11,50,8.480044792703151e-05,2.9353751909663688e-06,8.585346185737977e-05,2.9660331521884657e-06,1.0530139303482627e-06,4.546252644334051e-08,1.0124192359217457,0.00041232907551684214
Bicamada,KCl,-0.5,0.125,10,8.455346898839138e-05,2.980885165063968e-06,8.492412470978443e-05,2.9678548913203952e-06,3.7065572139303467e-07,1.3491988754454505e-08,1.0043908104746953,0.0003056805021944597
Bicamada,KCl,-0.5,0.125,20,8.445026915422886e-05,3.0218657555097396e-06,8.507182520729685e-05,3.047502368337745e-06,6.215560530680039e-07,5.978242400303736e-08,1.0073593714629556,0.0006542369979180214
Bicamada,KCl,-0.5,0.125,50,8.4417315920398e-05,3.009941167805016e-06,8.544214262023217e-05,3.0186359818166733e-06,1.0248266998341721e-06,9.222403408892439e-08,1.0121483755060992,0.0011668629329668688
Bicamada,KCl,-0.5,0.15,10,8.402874543946932e-05,3.0325172699440246e-06,8.440551426202323e-05,3.049006579181667e-06,3.767688225538993e-07,1.816463618287296e-08,1.0044829767274361,9.919823757143433e-05
Bicamada,KCl,-0.5,0.15,20,8.390117860696516e-05,3.0399081214848256e-06,8.451112222222222e-05,3.0674257669670204e-06,6.099436152570428e-07,5.000595160077347e-08,1.0072684790388104,0.0005107484808638687
Bicamada,KCl,-0.5,0.15,50,8.39575744610282e-05,3.040019339032663e-06,8.493270182421226e-05,3.062098229742212e-06,9.751273631840783e-07,2.503747754961304e-08,1.0116183052393308,0.00021367531983464778
Bicamada,KCl,-0.5,0.25,10,8.301649850746269e-05,3.1290766115640043e-06,8.327216069651741e-05,3.1545646893153868e-06,2.5566218905471907e-07,2.5510520783132694e-08,1.003074942764425,0.00018812722751676995
Bicamada,KCl,-0.5,0.25,20,8.292101359867331e-05,3.0953164958660595e-06,8.340927761194031e-05,3.0387159359217884e-06,4.882640132669906e-07,8.651616946333373e-08,1.0059108168514432,0.001212343245224057
Bicamada,KCl,-0.5,0.25,50,8.326267164179104e-05,3.125970455172607e-06,8.407717976782752e-05,3.08275666195026e-06,8.145081260364867e-07,4.9077163148549865e-08,1.0098042831038618,0.0009221238137380567
Bicamada,KCl,0.5,0.105,10,8.533898474295191e-05,2.9307575601185035e-06,8.5053143946932e-05,2.912051263616119e-06,-2.8584079601991295e-07,3.272419323983295e-08,0.996652840360011,0.0003341006028989259
Bicamada,KCl,0.5,0.105,20,8.509673316749586e-05,2.937256279076056e-06,8.46166759535655e-05,2.985353707263098e-06,-4.800572139303571e-07,7.806768714007783e-08,0.9943415258470921,0.001056484596563748
Bicamada,KCl,0.5,0.105,50,8.515833665008292e-05,3.029081094218503e-06,8.422994311774461e-05,3.0526003446126837e-06,-9.283935323383056e-07,3.577403179622129e-08,0.9890825388829944,0.0007315496387084404
Bicamada,KCl,0.5,0.11,10,8.502667064676617e-05,2.9504310362150783e-06,8.47924623548922e-05,2.947701885219907e-06,-2.3420829187395864e-07,1.4251720385811291e-08,0.9972440044684374,0.0001796067521502215
Bicamada,KCl,0.5,0.11,20,8.479716882255391e-05,2.9847160226068626e-06,8.433754709784411e-05,2.966197923509865e-06,-4.5962172470980455e-07,3.216794868243978e-08,0.9945803551727898,0.0003157994130069395
Bicamada,KCl,0.5,0.11,50,8.493203333333333e-05,2.983728242388111e-06,8.400496484245439e-05,3.023659027786541e-06,-9.27068490878934e-07,7.373007212722793e-08,0.9890649483120937,0.0011288573762559353
Bicamada,KCl,0.5,0.125,10,8.461861243781094e-05,3.0095726866452817e-06,8.442227777777778e-05,2.9605162321358966e-06,-1.9633466003317497e-07,6.020881007549546e-08,0.9976915300950875,0.0006511529084560247
Bicamada,KCl,0.5,0.125,20,8.448733781094528e-05,3.0697065355870227e-06,8.399610547263682e-05,3.042832126141986e-06,-4.912323383084472e-07,2.6879621419808618e-08,0.9941882696890966,0.00010505560935480863
Bicamada,KCl,0.5,0.125,50,8.45721119402985e-05,3.0621083991909292e-06,8.374838507462687e-05,3.08140229399344e-06,-8.237268656716354e-07,3.260534391809437e-08,0.9902462499927491,0.0006572871534667511
Bicamada,KCl,0.5,0.15,10,8.402505157545605e-05,3.022266077297815e-06,8.379157960199004e-05,3.06466091504389e-06,-2.3347197346602032e-07,5.1508939684172273e-08,0.9972072746566648,0.0006853581211891937
Bicamada,KCl,0.5,0.15,20,8.390463598673299e-05,3.0304847583246326e-06,8.357348391376451e-05,3.0495674782807384e-06,-3.3115207296847423e-07,3.044479018986775e-08,0.9960444181465706,0.00046881210497269843
Bicamada,KCl,0.5,0.15,50,8.414790265339968e-05,3.1221592168823803e-06,8.335920082918739e-05,3.107744803307289e-06,-7.887018242122825e-07,2.673862346653384e-08,0.9906230036036917,0.0003187157447236408
Bicamada,KCl,0.5,0.25,10,8.28475535655058e-05,3.1768299286464458e-06,8.271772703150912e-05,3.173123200054615e-06,-1.2982653399668862e-07,5.710368381726622e-09,0.9984325471964773,5.583118662725594e-05
Bicamada,KCl,0.5,0.25,20,8.295167379767828e-05,3.126304054847423e-06,8.269426135986735e-05,3.1156534677408476e-06,-2.5741243781093984e-07,1.158639538663668e-08,0.9968971070226718,5.6850293349109706e-05
Bicamada,KCl,0.5,0.25,50,8.33963880597015e-05,3.127243819262888e-06,8.287445688225541e-05,3.101177012040113e-06,-5.219311774460995e-07,2.744423597132913e-08,0.9937435045604966,0.00013090343629074662
Bicamada,KCl,0.8,0.105,10,8.499363582089552e-05,2.9386972504673507e-06,8.453496633499171e-05,2.9764525202364615e-06,-4.586694859038183e-07,5.043424390410268e-08,0.9945893188799069,0.0007320029532179984
Bicamada,KCl,0.8,0.105,20,8.466321492537312e-05,3.0385552220243463e-06,8.427954494195689e-05,2.995533772963188e-06,-3.8366998341624357e-07,4.317505138200487e-08,0.9954764152070968,0.0003432072307686561
Bicamada,KCl,0.8,0.105,50,8.453964809286899e-05,3.0909280478547775e-06,8.439561376451077e-05,2.973998019158613e-06,-1.4403432835821204e-07,1.6532872010764426e-07,0.9983288151939359,0.0019314010503318744
Bicamada,KCl,0.8,0.11,10,8.471745970149254e-05,2.9917679298668674e-06,8.43076752902156e-05,2.9484668041813083e-06,-4.097844112769563e-07,5.1756884587305945e-08,0.995170900020458,0.0004807945781471462
Bicamada,KCl,0.8,0.11,20,8.437441674958542e-05,3.037293459030723e-06,8.407508739635157e-05,2.9921227139115055e-06,-2.993293532338318e-07,5.4539114675433376e-08,0.9964621114421851,0.0005494861661294111
Bicamada,KCl,0.8,0.11,50,8.426387180762853e-05,3.125091373145396e-06,8.4168815920398e-05,2.9655087686423837e-06,-9.505588723052642e-08,1.5976954362985658e-07,0.9989169364352298,0.0018237721399011436
Bicamada,KCl,0.8,0.125,10,8.437556252072968e-05,3.065098304387376e-06,8.399742918739635e-05,3.053846991123821e-06,-3.7813333333333577e-07,2.0504545483507818e-08,0.9955178131855743,0.00020793574648473088
Bicamada,KCl,0.8,0.125,20,8.409090116086235e-05,3.0843282871965274e-06,8.379274593698175e-05,3.019516127152026e-06,-2.981552238806044e-07,6.666202833979709e-08,0.9964698148728298,0.000660513862448475
Bicamada,KCl,0.8,0.125,50,8.39913399668325e-05,3.1381451796942923e-06,8.396803747927032e-05,3.031648651481132e-06,-2.330248756218446e-08,1.3007463428412916e-07,0.9997538059809923,0.0015460477068807792
Bicamada,KCl,0.8,0.15,10,8.381002487562188e-05,3.0522770065846922e-06,8.357538242122718e-05,3.0777675932612415e-06,-2.346424543946858e-07,2.5528775210280572e-08,0.9971906057904413,0.00040008666028334614
Bicamada,KCl,0.8,0.15,20,8.364465389718076e-05,3.0590455266007183e-06,8.347931956882255e-05,3.0763062858027144e-06,-1.6533432835820225e-07,1.7350933232467424e-08,0.9980166985045802,0.0002743586160361514
Bicamada,KCl,0.8,0.15,50,8.369093631840797e-05,3.1144409757052166e-06,8.377501210613599e-05,2.9967373421938615e-06,8.407578772801647e-08,1.3864919394926508e-07,1.00104032049579,0.0016936256834441733
Bicamada,KCl,0.8,0.25,10,8.267152587064676e-05,3.1287683758049487e-06,8.275317545605307e-05,3.1389479701953015e-06,8.164958540630869e-08,5.006077307186951e-08,1.000985787944605,0.0006090227986092002
Bicamada,KCl,0.8,0.25,20,8.286905986733002e-05,3.0690851221907544e-06,8.297416981757878e-05,3.079392829095142e-06,1.0510995024876166e-07,5.469623545830811e-08,1.0012668234275615,0.0006636473510376972
Bicamada,KCl,0.8,0.25,50,8.326243499170813e-05,3.1354310858334335e-06,8.348920431177445e-05,3.0857600477548683e-06,2.2676932006633177e-07,8.015906762467359e-08,1.0027411830455748,0.0010435193439074725
Bicamada,MgCl2,-0.8,0.105,10,8.644429104477613e-05,9.980336354303427e-07,8.708368872305141e-05,9.02231921278343e-07,6.393976782752935e-07,9.873462303107048e-08,1.0074058217648267,0.0012195343158070693
Bicamada,MgCl2,-0.8,0.105,20,8.583992172470978e-05,1.0602683764386395e-06,8.675842487562188e-05,9.938272292361732e-07,9.185031509121046e-07,6.733870693942758e-08,1.0107076329347648,0.0009119484269374566
Bicamada,MgCl2,-0.8,0.105,50,8.561678092868988e-05,1.1144088970269717e-06,8.68778351575456e-05,1.083872620635156e-06,1.2610542288557225e-06,3.3717733862796656e-08,1.0147338256958849,0.0005752259160235998
Bicamada,MgCl2,-0.8,0.11,10,8.623009402985075e-05,9.177446083538114e-07,8.692919734660033e-05,8.01400622727822e-07,6.991033167495887e-07,1.2053067166040227e-07,1.0081176086116181,0.001474727730543659
Bicamada,MgCl2,-0.8,0.11,20,8.5682771973466e-05,9.54337482762527e-07,8.664344444444444e-05,8.441633900952408e-07,9.606724709784472e-07,1.1022035909398344e-07,1.0112224207957572,0.0014080088565835188
Bicamada,MgCl2,-0.8,0.11,50,8.554337910447762e-05,9.904685900833197e-07,8.684636334991708e-05,9.454467328911967e-07,1.3029842454394633e-06,6.21516233407073e-08,1.0152373260650807,0.0008594355740512478
Bicamada,MgCl2,-0.8,0.125,10,8.591307014925373e-05,9.624738769283506e-07,8.663858341625208e-05,9.220763941581934e-07,7.255132669983472e-07,5.3255180808062656e-08,1.008448980496959,0.0006909698780561224
Bicamada,MgCl2,-0.8,0.125,20,8.543611210613599e-05,9.46185371869452e-07,8.646455804311776e-05,8.401704011121572e-07,1.0284459369817537e-06,1.103938080810468e-07,1.0120477500147766,0.0014140799618732088
Bicamada,MgCl2,-0.8,0.125,50,8.53347160862355e-05,1.001970901254771e-06,8.661505688225539e-05,8.66884673319381e-07,1.2803407960199049e-06,1.3553216975551244e-07,1.015017479687527,0.0017573147224257126
Bicamada,MgCl2,-0.8,0.15,10,8.533011227197345e-05,9.871051283703988e-07,8.612136135986732e-05,8.845891395542178e-07,7.912490878938654e-07,1.030029527110747e-07,1.0092828697844087,0.001309746808233962
Bicamada,MgCl2,-0.8,0.15,20,8.501326484245438e-05,1.0155169626845476e-06,8.605685091210612e-05,8.766165696935122e-07,1.0435860696517313e-06,1.4316236418139752e-07,1.0122897570025209,0.0018193532393562394
Bicamada,MgCl2,-0.8,0.15,50,8.498432271973465e-05,9.786910215157262e-07,8.631698043117744e-05,8.808113296236895e-07,1.3326577114427744e-06,1.1115028584717502e-07,1.0156915255735084,0.0014626875634799641
Bicamada,MgCl2,-0.8,0.25,10,8.343343250414594e-05,1.131932347723083e-06,8.422049568822554e-05,1.0197040782238997e-06,7.870631840796046e-07,1.174127391336198e-07,1.0094467603128452,0.0015228367843644075
Bicamada,MgCl2,-0.8,0.25,20,8.373715058043118e-05,1.0840546826790266e-06,8.472530099502488e-05,1.0584817531572314e-06,9.88150414593688e-07,3.0726770413139077e-08,1.0118045947489123,0.0005038423513878158
Bicamada,MgCl2,-0.8,0.25,50,8.417413266998342e-05,9.974214058547255e-07,8.545728590381427e-05,1.0017506736492457e-06,1.2831532338308376e-06,1.5158560980211735e-08,1.015245052568633,0.00021539358263803724
Bicamada,MgCl2,-0.5,0.105,10,8.644644792703152e-05,9.277849047516302e-07,8.705354029850745e-05,9.426542776543403e-07,6.07092371475945e-07,1.9033375697549125e-08,1.0070220672026677,0.00016946407994697753
Bicamada,MgCl2,-0.5,0.105,20,8.623770580431177e-05,9.95672662108953e-07,8.697978275290215e-05,9.27206190545277e-07,7.420769485903678e-07,6.898973528897167e-08,1.008611888364856,0.000898354673973029
Bicamada,MgCl2,-0.5,0.105,50,8.61317169154229e-05,1.0211919811970121e-06,8.735970928689886e-05,1.011789701763351e-06,1.227992371475958e-06,4.404429668950636e-08,1.014259452938948,0.0005785162180049971
Bicamada,MgCl2,-0.5,0.11,10,8.62900704809287e-05,8.809977833575609e-07,8.686508358208954e-05,8.587528147709731e-07,5.750131011608449e-07,4.286276437618542e-08,1.0066660129054907,0.0005395137479052421
Bicamada,MgCl2,-0.5,0.11,20,8.60390951907131e-05,9.61494248217214e-07,8.682686981757876e-05,9.137730584613552e-07,7.877746268656627e-07,4.940530071529236e-08,1.0091608891256467,0.0006703354141694985
Bicamada,MgCl2,-0.5,0.11,50,8.599473449419569e-05,9.012977242490481e-07,8.723611077943616e-05,8.400920884071948e-07,1.2413762852404717e-06,8.242527213530916e-08,1.014441677325672,0.0010839735896420919
Bicamada,MgCl2,-0.5,0.125,10,8.594448175787727e-05,8.982058859224119e-07,8.656474444444444e-05,8.617640484421067e-07,6.202626865671641e-07,4.8274733664696345e-08,1.0072205183748872,0.000617724472377408
Bicamada,MgCl2,-0.5,0.125,20,8.578110663349917e-05,9.242514851993453e-07,8.653167346600332e-05,8.294732034960535e-07,7.505668325041476e-07,1.0709326888961567e-07,1.0087585263521024,0.0013381844806360484
Bicamada,MgCl2,-0.5,0.125,50,8.574737810945273e-05,8.388949127144e-07,8.700098026533997e-05,8.50256789050891e-07,1.253602155887233e-06,4.612932512086722e-08,1.0146198916899216,0.0005264285800663034
Bicamada,MgCl2,-0.5,0.15,10,8.533169170812605e-05,8.857006037159986e-07,8.591069635157545e-05,8.643258233039686e-07,5.790046434494254e-07,3.2151815727212626e-08,1.006787573703612,0.0004249825663855483
Bicamada,MgCl2,-0.5,0.15,20,8.5257120066335e-05,9.656129546740162e-07,8.601701575456054e-05,8.93162944282309e-07,7.598956882255353e-07,7.643873721225787e-08,1.0089201897673308,0.0009944326906694482
Bicamada,MgCl2,-0.5,0.15,50,8.53407263681592e-05,9.058847011235229e-07,8.656755489220564e-05,8.464829837897376e-07,1.2268285240464307e-06,9.24469901487107e-08,1.014381908014127,0.0011980252595729074
Bicamada,MgCl2,-0.5,0.25,10,8.385122620232172e-05,9.530281936504752e-07,8.421753316749585e-05,9.45676251025424e-07,3.663069651741211e-07,1.2473869022219578e-07,1.0043702615888102,0.0015009911914209632
Bicamada,MgCl2,-0.5,0.25,20,8.389754245439469e-05,1.0148712333550776e-06,8.458326019900497e-05,1.00552417377009e-06,6.857177446102847e-07,1.4065120801520968e-08,1.0081749822515984,0.00024643005965104247
Bicamada,MgCl2,-0.5,0.25,50,8.447716152570481e-05,9.744149169585769e-07,8.556291492537315e-05,8.563948085277676e-07,1.0857533996683383e-06,1.5252868427310057e-07,1.0128649576067907,0.0019353708595168273
Bicamada,MgCl2,0.5,0.105,10,8.650889800995026e-05,9.199160622254248e-07,8.619239601990048e-05,9.71106077419779e-07,-3.165019900497633e-07,5.12376537151834e-08,0.99633693337588,0.0006298942766327129
Bicamada,MgCl2,0.5,0.105,20,8.613994245439469e-05,9.691193109734265e-07,8.556541907131011e-05,1.057881979645143e-06,-5.745233830845689e-07,9.511811258611517e-08,0.9933221413325689,0.0011679653351586515
Bicamada,MgCl2,0.5,0.105,50,8.61930039800995e-05,1.0046859561382262e-06,8.51207895522388e-05,1.1238162030406372e-06,-1.0722144278607094e-06,1.2105231713736172e-07,0.9875484850685536,0.0015424570290028107
Bicamada,MgCl2,0.5,0.11,10,8.635186915422885e-05,9.091105786623399e-07,8.60419232172471e-05,9.218079025275408e-07,-3.0994593698175266e-07,2.0731258599653817e-08,0.9964093740521172,0.00026615752088128634
Bicamada,MgCl2,0.5,0.11,20,8.596089054726368e-05,8.883611095236416e-07,8.542877810945275e-05,1.018383465327967e-06,-5.321124378109346e-07,1.3061714822207975e-07,0.9937989917416788,0.0015818164819800537
Bicamada,MgCl2,0.5,0.11,50,8.613697744610283e-05,9.302462494054489e-07,8.502647213930348e-05,9.724899521023023e-07,-1.110505306799341e-06,5.080532030317179e-08,0.9871032056540404,0.0007047231491266849
Bicamada,MgCl2,0.5,0.125,10,8.606610364842456e-05,8.968276678530041e-07,8.574844825870647e-05,9.824640252032377e-07,-3.1765538971808145e-07,8.721439118083615e-08,0.9963020233683756,0.0010470911570199793
Bicamada,MgCl2,0.5,0.125,20,8.570892603648426e-05,9.253121370783676e-07,8.518031641791044e-05,9.25834618354854e-07,-5.28609618573821e-07,3.6035100409285185e-08,0.9938320567832447,0.0004253408972074322
Bicamada,MgCl2,0.5,0.125,50,8.596988606965172e-05,8.922606954170959e-07,8.491007097844113e-05,9.681958281841268e-07,-1.0598150912106046e-06,9.314549240546545e-08,0.9876653824123066,0.0011924569154339148
Bicamada,MgCl2,0.5,0.15,10,8.543198059701491e-05,8.951838320348182e-07,8.517819933665008e-05,9.895415180240107e-07,-2.5378126036484976e-07,9.43888881593111e-08,0.9970215186505297,0.0011338125047200861
Bicamada,MgCl2,0.5,0.15,20,8.528309834162521e-05,9.441929976891901e-07,8.480744875621889e-05,9.99128720998187e-07,-4.756495854063007e-07,5.5129037326067813e-08,0.9944175000025369,0.0007068103232017141
Bicamada,MgCl2,0.5,0.15,50,8.55860449419569e-05,8.921941482299513e-07,8.459446865671642e-05,9.742162289023295e-07,-9.91576285240466e-07,1.1875640477148837e-07,0.9884070956025814,0.0014774050273771817
Bicamada,MgCl2,0.5,0.25,10,8.3638820066335e-05,1.0842248782780961e-06,8.342809734660033e-05,1.0511553015363143e-06,-2.1072271973466647e-07,3.657688597316921e-08,0.997483692016358,0.0004051120152653548
Bicamada,MgCl2,0.5,0.25,20,8.396359220563849e-05,1.0437069079963668e-06,8.355943067993368e-05,1.1182680198801211e-06,-4.0416152570481285e-07,7.46874059848203e-08,0.9951786341692749,0.0009463729864654643
Bicamada,MgCl2,0.5,0.25,50,8.479322852404643e-05,9.283518159570851e-07,8.391132288557215e-05,9.972631591781478e-07,-8.819056384743046e-07,9.179827459337007e-08,0.9895927375051433,0.001173839588494066
Bicamada,MgCl2,0.8,0.105,10,8.60408767827529e-05,9.76311269542843e-07,8.577677711442786e-05,1.0137830933767589e-06,-2.640996683250352e-07,6.558067943602257e-08,0.9969270843211694,0.0007870260831779228
Bicamada,MgCl2,0.8,0.105,20,8.551734129353234e-05,1.0384062866633706e-06,8.544844975124379e-05,1.0372526103118894e-06,-6.889154228855792e-08,8.534663694116232e-08,0.9991947201802728,0.0009981319667738534
Bicamada,MgCl2,0.8,0.105,50,8.526842935323383e-05,1.0876675150428023e-06,8.554282603648424e-05,1.1231616698637615e-06,2.743966832504069e-07,3.653818997072155e-08,1.0032148411874011,0.00039014630129069087
Bicamada,MgCl2,0.8,0.11,10,8.588313897180763e-05,9.368642733090399e-07,8.565999900497511e-05,9.535919501667508e-07,-2.2313996683251815e-07,1.9605345284073175e-08,0.9974001994787279,0.0002537432676776875
Bicamada,MgCl2,0.8,0.11,20,8.541223167495856e-05,9.283299178889631e-07,8.544520729684909e-05,9.309252375840628e-07,3.297562189053788e-08,1.387268895076286e-08,1.0003858882724332,0.00016232713976942187
Bicamada,MgCl2,0.8,0.11,50,8.5235296185738e-05,9.880167671934833e-07,8.551330945273632e-05,9.689403944043574e-07,2.78013266998335e-07,5.3488846113752416e-08,1.003263818913092,0.0006405490357730833
Bicamada,MgCl2,0.8,0.125,10,8.561812487562191e-05,9.100159051145563e-07,8.539382852404642e-05,9.279076104077897e-07,-2.2429635157547134e-07,1.838932040223737e-08,0.9973785940683902,0.00024210901181949792
Bicamada,MgCl2,0.8,0.125,20,8.511889170812603e-05,9.017226630365336e-07,8.519397678275289e-05,8.743855033234156e-07,7.50850746268698e-08,3.552562805924291e-08,1.0008844626915019,0.0004221211250362817
Bicamada,MgCl2,0.8,0.125,50,8.504404394693201e-05,9.58477200671913e-07,8.539524941956881e-05,9.153590784060113e-07,3.512054726368089e-07,4.6752493512235905e-08,1.00413386622079,0.0005948065404604565
Bicamada,MgCl2,0.8,0.15,10,8.508726102819237e-05,9.648289450111962e-07,8.490965323383085e-05,9.632165975675507e-07,-1.7760779436152034e-07,1.097170116090806e-08,0.9979126035724822,0.0001279190563079544
Bicamada,MgCl2,0.8,0.15,20,8.476192089552238e-05,9.462275295241053e-07,8.484568126036484e-05,9.288827782627665e-07,8.376036484245644e-08,1.0017855488290754e-07,1.0009902964616162,0.001187718378256546
Bicamada,MgCl2,0.8,0.15,50,8.478874908789386e-05,9.652625954033285e-07,8.513448855721393e-05,9.171991979912733e-07,3.4573946932006167e-07,5.0615378520185315e-08,1.0040823081434904,0.0006383353310916099
Bicamada,MgCl2,0.8,0.25,10,8.33281207296849e-05,1.1626454402017249e-06,8.362857893864013e-05,1.0480955432771837e-06,3.0045820895522864e-07,1.2134911138219115e-07,1.0036190837787629,0.0015106148378401544
Bicamada,MgCl2,0.8,0.25,20,8.366392951907133e-05,1.1338860943913964e-06,8.405047810945271e-05,9.94845452684918e-07,3.865485903813979e-07,1.470656247001615e-07,1.004635952564105,0.0018226458404382029
Bicamada,MgCl2,0.8,0.25,50,8.422045373134327e-05,1.0453551875113874e-06,8.469003349917082e-05,9.674788468629834e-07,4.695797678275492e-07,8.877778302383058e-08,1.0055839334489847,0.0011216427408859524
Cinco Camadas,KCl,-0.8,0.105,10,6.238979353233831e-05,2.499052540995988e-07,6.237506865671642e-05,2.895727576413661e-07,-1.472487562189219e-08,5.2546834041906837e-08,0.9997623862995438,0.0008417915351054949
Cinco Camadas,KCl,-0.8,0.105,20,6.240394991708127e-05,2.5632491235129044e-07,6.24026832504146e-05,2.5974902258215884e-07,-1.2666666666694484e-09,4.278601098861913e-08,0.9999797107486948,0.0006845872831469967
Cinco Camadas,KCl,-0.8,0.105,50,6.238459601990048e-05,3.1589816203643895e-07,6.238356766169154e-05,3.5443116306449644e-07,-1.0283582089446386e-09,9.475839020918305e-08,0.9999820797879205,0.0015146645787669929
Cinco Camadas,KCl,-0.8,0.11,10,6.241201608623549e-05,4.49153817133779e-07,6.244766218905472e-05,4.738439121844638e-07,3.564610281923602e-08,5.432066379900256e-08,1.0005694687775615,0.0008651271513354513
Cinco Camadas,KCl,-0.8,0.11,20,6.242247313432835e-05,4.5136034742146546e-07,6.245817960199005e-05,4.302970148514625e-07,3.570646766168286e-08,2.114983369227354e-08,1.000573663294789,0.0003435406147784475
Cinco Camadas,KCl,-0.8,0.11,50,6.246258888888889e-05,4.2000748993591864e-07,6.248245306799336e-05,3.8196599331301986e-07,1.98641791044707e-08,5.395563545875494e-08,1.0003208960986762,0.0008685660160895527
