Type	Chip	Disp	Electrolyte	IDSmed (10s - 160s) [A]	Std IDSmed [A]	IGSmed (10s - 160s) [A]	Std IGSmed [A]	IDSant_pos (35s - 50s) [A]	Std IDSant_pos [A]	IDSdep_pos (150s - 165s) [A]	Std IDSdep_pos [A]	delIDS_pos [A]	Std delIDS_pos [A]	IGSant_pos (35s - 50s) [A]	Std IGSant_pos [A]	IGSdur_pos (75s - 85s) [A]	Std IGSdur_pos [A]	IGSdep_pos (150s - 165s) [A]	Std IGSdep_pos [A]	delIGS_pos [A]	Std delIGS_pos [A]	IGS_pico_ant_pos [A]	IGS_pico_dep_pos [A]	IDSant_neg (35s - 50s) [A]	Std IDSant_neg [A]	IDSdep_neg (150s - 165s) [A]	Std IDSdep_neg [A]	delIDS_neg [A]	Std delIDS_neg [A]	IGSant_neg (35s - 50s) [A]	Std IGSant_neg [A]	IGSdur_neg (75s - 85s) [A]	Std IGSdur_neg [A]	IGSdep_neg (150s - 165s) [A]	Std IGSdep_neg [A]	delIGS_neg [A]	Std delIGS_neg [A]	IGS_pico_ant_neg [A]	IGS_pico_dep_neg [A]	Tau trans pos [s]	Std Tau trans pos [s]
Enode	1	3	KCl	9.989623015195949e-06	6.768072988494988e-08	-3.354958240469208e-07	5.8387736042452406e-08	1.0117822872340423e-05	4.09903137598099e-08	1.2571540691489362e-05	3.909559113830993e-08	2.453717819148937e-06	5.664513278810069e-08	-7.777130531914896e-08	4.1967858820457305e-08	-1.0947297370517929e-07	4.021837500041327e-08	-6.467734042553192e-09	4.82105379023628e-08	7.130357127659577e-08	6.391836307986145e-08	5.8651e-06	-6.12736e-06	1.1280846276595746e-05	4.098780744846728e-08	1.0401238563829787e-05	3.923550809575329e-08	-8.796077127659584e-07	5.6739981097675314e-08	-2.413672180851064e-07	5.028306156057234e-08	-5.146422270916335e-07	3.845604472704166e-08	-2.0734816063829789e-07	4.31344349902691e-08	3.4019057446808507e-08	6.624926989661138e-08	-6.77109e-06	6.54459e-06	12.926861186625512	0.2064073739444695
Enode	2	1	KCl	1.1390039082911225e-05	7.4887268469249e-08	-4.468838205811784e-07	4.112562512667495e-08	1.1317238563829788e-05	3.110076487052872e-08	1.4695142021276594e-05	2.9814992920289045e-08	3.377903457446806e-06	4.3083539529254084e-08	-4.827976090425532e-07	5.856240968456429e-08	-4.532802310756973e-07	4.9542020367142825e-08	-4.626334228723405e-07	4.633838390091639e-08	2.016418617021273e-08	7.46779863856241e-08	6.29425e-06	-7.31945e-06	1.2618424468085108e-05	3.5180105548207094e-08	1.1487243882978723e-05	3.931320273329208e-08	-1.1311805851063827e-06	5.275573651776567e-08	-4.465275e-07	3.6425787873757776e-08	-8.363172749003984e-07	3.483651784630783e-08	-3.583571542553192e-07	4.140354636788349e-08	8.817034574468084e-08	5.514609391481392e-08	-8.04663e-06	7.45058e-06	9.048951526952203	0.0534089499738931
Enode	2	2	MgCl2	9.800507272727272e-06	8.963366215494543e-08	-3.624776611570248e-07	4.639365126208928e-08	9.928262234042554e-06	2.9251669697000555e-08	1.2798995478723405e-05	2.8507118283630226e-08	2.8707332446808504e-06	4.08450238450084e-08	-3.258915212765957e-07	3.294510972923823e-08	-2.4316801992031875e-07	3.6643149658232166e-08	-2.5829737500000004e-07	3.836198121342272e-08	6.75941462765957e-08	5.0567003645564615e-08	5.54323e-06	-6.46114e-06	1.0962661968085108e-05	2.8739993326077425e-08	1.0036219042553191e-05	4.6975753815639015e-08	-9.264429255319172e-07	5.507003416496578e-08	-4.661843750000001e-07	4.9107837430431243e-08	-8.183645657370519e-07	3.6464498183063786e-08	-2.9165053191489364e-07	4.2066045183437126e-08	1.745338430851063e-07	6.466167222140668e-08	-7.34329e-06	6.35386e-06	6.240155762742496	0.0423846050481364
Enode	2	3	MgCl2	1.003346809117569e-05	6.471496131258161e-08	-3.942488099173554e-07	5.126404329486174e-08	1.004360539893617e-05	3.850751334965376e-08	1.3003330319148936e-05	5.0293109782863945e-08	2.959724920212764e-06	6.334213033996384e-08	-2.438084494680851e-07	5.214455405395119e-08	-2.210359760956175e-07	4.6952762191796893e-08	-2.413671861702128e-07	4.225670827990807e-08	2.4412632978723075e-09	6.711694206486682e-08	4.81606e-06	-5.68628e-06	1.0845502925531914e-05	4.530410803394953e-08	1.0922547872340424e-05	4.033886391716619e-08	7.704494680851038e-08	6.066041663951395e-08	-3.1825073936170214e-07	4.1912197962580654e-08	-5.72299625498008e-07	4.2247634729002114e-08	-2.222810478723404e-07	4.015986764723006e-08	9.596969148936177e-08	5.804694055243209e-08	-6.02007e-06	5.42402e-06	7.237372358903524	0.0778785416079032
Standard	5	1	H2ODI	4.793515603838976e-05	7.704020993520997e-08	-4.945358608371101e-07	7.413983607947996e-08	4.839674574468085e-05	3.909768256359925e-08	5.222565212765957e-05	4.787858194218296e-08	3.82890638297872e-06	6.181413584802673e-08	-3.530307234042553e-07	5.302371344770775e-08	-3.4157502788844617e-07	4.7736548106322296e-08	-2.2063242287234042e-07	3.825592082543613e-08	1.323983005319149e-07	6.538371101418655e-08	7.15256e-07	-1.63317e-06	5.048701063829787e-05	3.442470808191142e-08	4.898966063829787e-05	6.508332582050627e-08	-1.4973500000000002e-06	7.362676025999649e-08	-2.881313138297873e-07	3.652861622056393e-08	-6.409754342629482e-07	3.745984257658675e-08	-1.966954188829788e-07	4.116669985653279e-08	9.143589494680854e-08	5.5036687582621694e-08	-1.74046e-06	6.67572e-07	11.598367325984244	0.1959543046396951
Standard	5	2	H2ODI	4.109402340709144e-05	8.8255359655728e-08	-4.264552559317517e-07	7.163485044313442e-08	4.166668803191489e-05	5.7042206038303844e-08	4.551593803191491e-05	3.678524001620283e-08	3.849250000000014e-06	6.787464292919673e-08	-2.537636595744681e-07	4.4026587735334857e-08	-3.549683266932272e-07	3.1154672687172384e-08	-3.226259414893617e-07	3.6649814511898486e-08	-6.88622819148936e-08	5.7284808905797206e-08	8.70228e-07	-1.56164e-06	4.373088138297872e-05	3.824639729197509e-08	4.233315345744681e-05	4.918985086391452e-08	-1.397727925531911e-06	6.230913523577222e-08	-3.41617079787234e-07	3.42237794717691e-08	-6.663846733067729e-07	4.222457797213425e-08	-2.8622908776595745e-07	5.09715957761602e-08	5.5387992021276584e-08	6.139520060477493e-08	-1.7643e-06	9.65595e-07	9.487546802022145	0.0856390459850558
Standard	5	3	H2ODI	4.3378209490802456e-05	6.682067031295292e-07	-4.448530954412157e-07	5.611570590075638e-08	4.535384680851064e-05	4.017344516535616e-08	4.968998324468085e-05	4.245074084760647e-08	4.33613643617021e-06	5.8446309506798826e-08	-1.422267441489362e-07	3.753723232892442e-08	-2.027509203187251e-07	3.5443422999276244e-08	-1.8255515132978722e-07	3.4533658973100395e-08	-4.0328407180851046e-08	5.1006052709321137e-08	1.03712e-06	-1.34706e-06	4.75522e-05	4.2727094292341854e-08	4.585896063829787e-05	5.6406194871292e-08	-1.6932393617021294e-06	7.076201951983027e-08	-1.955540784574468e-07	3.588746056478719e-08	-5.779039362549801e-07	4.392737503730359e-08	-2.4498150531914896e-07	3.7601709104631166e-08	-4.942742686170216e-08	5.1978826010005824e-08	-1.66893e-06	1.04904e-06	7.98317933578253	0.0966848732410605
Quatro Camadas	1	1	KCl	6.380269954678753e-05	5.107958342098289e-08	-2.886956196747534e-07	6.780716519606725e-08	6.391418723404255e-05	3.2580712442524515e-08	6.398551622340425e-05	4.3124052717316846e-08	7.132898936170644e-08	5.404800408922049e-08	-8.623644893617022e-08	5.0984419351939344e-08	-1.4276610916334662e-07	3.765103624345378e-08	-1.4371692499999998e-07	5.1936067492641086e-08	-5.7480476063829784e-08	7.277888514709865e-08	8.30889e-06	-9.32217e-06	6.389180292553192e-05	3.728787852307806e-08	6.389960132978724e-05	3.84923552352978e-08	7.798404255321867e-09	5.3591485296753856e-08	-1.287839571808511e-07	3.701480563102505e-08	-4.780719203187251e-07	3.793266556003709e-08	-1.729803151595745e-07	3.8236223147814966e-08	-4.41963579787234e-08	5.3217521517936775e-08	-8.83341e-06	7.06911e-06	1.87957304224758	0.5789261815675313
Quatro Camadas	1	2	KCl	6.34783e-05	6.833860043440432e-08	-5.611004545454546e-07	6.537577150937833e-08	6.337806462765956e-05	3.765093286309133e-08	6.348801329787234e-05	3.808322162529936e-08	1.0994867021277484e-07	5.3553006589944894e-08	-3.0718575531914893e-07	3.865463584994655e-08	-2.929413466135458e-07	4.318854108658198e-08	-2.256734042553193e-07	4.26415417730192e-08	8.151235106382975e-08	5.755416542242719e-08	7.73668e-06	-9.20296e-06	6.354194574468085e-05	4.1247617569713063e-08	6.354033085106384e-05	3.9303425537821364e-08	-1.6148936170099675e-09	5.6974776999865207e-08	-2.939332526595745e-07	4.032370178109471e-08	-5.845055418326693e-07	4.0261857242522266e-08	-2.668893058510638e-07	3.922100099500527e-08	2.7043946808510663e-08	5.6252003025500043e-08	-8.9407e-06	6.78301e-06	9.11912652257556	1.0086688324243942
Quatro Camadas	1	3	KCl	6.256461332977872e-05	4.8129445494446496e-08	-4.10069196747534e-07	4.8988796529510726e-08	6.240951356382979e-05	3.704258165317232e-08	6.252936728723404e-05	4.0049401081928695e-08	1.198537234042569e-07	5.4553710987916576e-08	-3.182507287234043e-07	4.213762681646353e-08	-3.1787556573705185e-07	3.670329137566087e-08	-3.229430930851064e-07	5.4182576738966313e-08	-4.69236436170215e-09	6.863913763879554e-08	7.60555e-06	-9.0003e-06	6.246988191489361e-05	4.450775923428061e-08	6.243212021276597e-05	3.797218723866136e-08	-3.776170212764117e-08	5.850493684933475e-08	-2.556976382978724e-07	3.887029166132949e-08	-6.26774796812749e-07	3.669812477882959e-08	-3.91995704787234e-07	4.851425676496151e-08	-1.3629806648936166e-07	6.216536562502818e-08	-8.59499e-06	6.53267e-06	3.6993997536553858	0.5852926645238652
Cinco Camadas	1	1	KCl	6.233202975206611e-05	4.8552627555866e-08	-3.228821334044255e-07	6.975329610965317e-08	6.224252446808511e-05	3.7357476534820614e-08	6.230460930851063e-05	4.7602706853573066e-08	6.208484042552466e-08	6.05111456909955e-08	-1.4425583111702132e-07	3.356077507106121e-08	-8.244905418326693e-08	3.8334513209398296e-08	-1.1708499335106385e-07	4.9243940907092376e-08	2.7170837765957485e-08	5.9592712133545065e-08	7.52211e-06	-9.29832e-06	6.224427313829788e-05	4.5833966988011504e-08	6.225432313829788e-05	3.5776822616392645e-08	1.0049999999998321e-08	5.814407593541196e-08	-2.434596446808511e-07	5.22411963391802e-08	-4.86288358565737e-07	3.699131621046909e-08	-2.361042446808511e-07	3.623544935738996e-08	7.355399999999944e-09	6.357790799547237e-08	-8.30889e-06	6.23465e-06	0.7769370615391219	0.5974695669299853
Cinco Camadas	1	2	KCl	6.179738818981606e-05	4.8142181661709394e-08	-3.184009685417222e-07	4.838877044773156e-08	6.168304361702128e-05	4.2607005517272986e-08	6.174220558510637e-05	4.186400644217112e-08	5.916196808509664e-08	5.973233592066424e-08	-1.694611002659575e-07	3.802552196955408e-08	-1.941069992031873e-07	4.407154095655472e-08	-9.730131622340429e-08	4.112562646185892e-08	7.21597840425532e-08	5.6011226311672473e-08	7.78437e-06	-9.62019e-06	6.188477792553191e-05	3.608180508351996e-08	6.191610851063831e-05	3.763343806655412e-08	3.1330585106395294e-08	5.213609420348144e-08	-1.5433796143617025e-07	4.16014287882812e-08	-4.348526772908366e-07	4.3301751275478953e-08	-3.11338965425532e-08	4.716149024502845e-08	1.2320406489361702e-07	6.288787672801767e-08	-8.53538e-06	6.58035e-06	6.818630315477241	1.805810419740444
Cinco Camadas	1	3	KCl	6.242635067981871e-05	3.7991331277073936e-08	-1.471635474006932e-07	5.242387541043775e-08	6.236383218085106e-05	2.7648872700912618e-08	6.241341515957447e-05	3.354333569540259e-08	4.958297872341378e-08	4.3469708202445306e-08	1.3506155851063832e-08	3.4819720083143166e-08	1.838007171314741e-08	3.512375027056245e-08	-2.986572792553191e-08	3.487756479553003e-08	-4.3371883776595744e-08	4.928343974130498e-08	7.95126e-06	-8.88109e-06	6.256214893617022e-05	2.5940868120887223e-08	6.253346010638297e-05	3.146724526003539e-08	-2.8688829787243712e-08	4.0781321252755935e-08	8.680713351063832e-08	6.527074522092528e-08	-2.4706251035856577e-07	5.711117093219761e-08	1.006620340425532e-07	5.9208591919484754e-08	1.3854900531914888e-08	8.812450021862827e-08	-8.44002e-06	7.31945e-06	2.4160594793160657	0.4698723521861317
Standard	1	1	KCl	6.81177951746201e-06	3.6868165782516254e-08	-7.307640258597709e-08	5.090943301742568e-08	6.811732632978724e-06	3.07599192063677e-08	9.236627765957448e-06	3.455097499920581e-08	2.424895132978723e-06	4.6259512567449456e-08	-1.4828236143617026e-07	4.486080790737832e-08	-7.912450438247013e-08	3.992353893203581e-08	-1.0120097367021278e-07	4.495923679725145e-08	4.708138776595745e-08	6.351240083238882e-08	1.08361e-05	-1.13487e-05	7.6275236170212765e-06	2.8742385847657112e-08	7.126338085106383e-06	2.9843923898454323e-08	-5.011855319148935e-07	4.143409873367989e-08	-1.5497207127659576e-07	5.7616563035950886e-08	-5.258032430278885e-07	5.2809068726125984e-08	-8.775825851063829e-08	4.845942558687969e-08	6.721381276595744e-08	7.528601639272748e-08	-1.27792e-05	1.15275e-05	10.43376915101376	0.1671941796103453
Standard	1	2	MgCl2	1.2368833990935752e-05	4.070437590286208e-08	-2.736855737136764e-07	4.763572153878735e-08	1.2716307180851065e-05	3.0275414474969633e-08	1.714157021276596e-05	4.137451087752721e-08	4.425263031914896e-06	5.126841983117695e-08	-1.820478704787234e-07	3.927450946620048e-08	-5.45227812749004e-08	4.575760451866605e-08	-1.7764090691489365e-07	4.545983009211606e-08	4.406963563829777e-09	6.007564602910843e-08	9.13143e-06	-9.97782e-06	1.4015407446808511e-05	2.8737176810950546e-08	1.3008115691489364e-05	4.6619225717013976e-08	-1.0072917553191488e-06	5.476474721495326e-08	-1.3651993085106386e-07	4.545885510368608e-08	-4.688581752988048e-07	5.0674780016031136e-08	-4.5020460106383005e-09	6.041722415205636e-08	1.3201788484042557e-07	7.560918252155455e-08	-1.25051e-05	9.85861e-06	4.614254021524015	0.0511176325070415
Standard	1	3	MgCl2	1.0953583337776592e-05	8.18760083844032e-08	-1.391293569181552e-07	5.168287392739111e-08	1.150316090425532e-05	3.135219185501177e-08	1.4922650531914894e-05	3.6046859868551386e-08	3.419489627659574e-06	4.7773800775073856e-08	-1.707609840425532e-07	4.413617837336701e-08	-1.803337386454183e-07	5.8604118002049487e-08	-2.4193785372340426e-07	4.754924163643284e-08	-7.117686968085104e-08	6.487628705163043e-08	8.72612e-06	-9.83477e-06	1.2159153191489362e-05	3.3980004950763353e-08	1.1286044946808513e-05	4.27454509205033e-08	-8.73108244680851e-07	5.460599152887033e-08	-1.761507965425532e-07	3.845007580063846e-08	-5.022937848605577e-07	3.8939081901985465e-08	1.775453457446808e-09	4.8282560779630434e-08	1.7792625e-07	6.1722070643438e-08	-1.22905e-05	9.76324e-06	2.766207705740652	0.0573218374927703
Standard	2	1	KCl	8.56171499333511e-06	6.037700326266617e-08	-3.90870495601173e-07	5.9415291734232415e-08	8.45999210106383e-06	2.6234753674730048e-08	1.1506014627659572e-05	5.489532316564847e-08	3.0460225265957427e-06	6.084208088021597e-08	-3.290620026595745e-07	3.4296834354091575e-08	-2.0925757768924305e-07	3.675075174976616e-08	-2.637505744680851e-07	4.2752075448658336e-08	6.531142819148941e-08	5.480887521086134e-08	9.23872e-06	-9.91821e-06	9.417405957446808e-06	2.84917167403823e-08	8.827481170212766e-06	3.123063487817069e-08	-5.899247872340423e-07	4.227446602510542e-08	-3.555354308510638e-07	4.3981376828659376e-08	-6.739361992031873e-07	3.732211034301463e-08	-2.426036835106383e-07	3.4940749676190866e-08	1.1293174734042548e-07	5.61713227161224e-08	-1.11222e-05	9.63211e-06	7.278390790877715	0.086171901267827
Standard	2	2	MgCl2	7.09232966142362e-06	6.186342309932e-08	-9.493199250866437e-08	6.545824899767433e-08	7.309780505319148e-06	3.362378443122225e-08	9.866471382978722e-06	3.5727043474315114e-08	2.556690877659574e-06	4.90609877080854e-08	-1.1711667367021285e-07	3.93904108904378e-08	-1.7715158964143426e-08	4.2440500788010847e-08	-7.352289680851065e-08	3.663911951148376e-08	4.359377686170216e-08	5.37961852615435e-08	8.97646e-06	-9.91821e-06	7.732782047872341e-06	3.2144867887866164e-08	7.225634867021277e-06	2.6781077080324248e-08	-5.071471808510642e-07	4.1839199575405815e-08	-1.988830297872341e-07	4.402833859835418e-08	-6.053551434262948e-07	3.541883341911964e-08	-1.7817975265957443e-08	5.0994012895680144e-08	1.8106505452127665e-07	6.737123979070087e-08	-1.28984e-05	1.00851e-05	1.7131886132149197	0.0818050648940244
Standard	2	3	KCl	7.463916113036523e-06	5.0891235221081814e-08	-3.245600919754733e-07	5.7612657588603474e-08	7.5404963031914895e-06	2.7497492974763444e-08	1.025780079787234e-05	4.154910058426904e-08	2.71730449468085e-06	4.982408934701036e-08	-2.676501941489362e-07	4.2315586400437294e-08	-1.7273476852589644e-07	3.60062850558333e-08	-2.504346808510638e-07	3.690968823398369e-08	1.721551329787239e-08	5.61509923148536e-08	9.5129e-06	-1.00732e-05	8.365383962765957e-06	3.291156105668552e-08	7.75941465425532e-06	2.98800533669784e-08	-6.05969308510637e-07	4.44520915188635e-08	-3.23735664893617e-07	6.04278750876178e-08	-7.08844235059761e-07	3.475026405016984e-08	-1.8439399760638296e-07	4.878227589225821e-08	1.3934166728723405e-07	7.766104898102482e-08	-1.14799e-05	1.02401e-05	8.918269379767557	0.1057634596366216
