Type	Chip	Disp	Electrolyte	Measure	Sweep	VGSmin [V]	IDSmin [A]	IDSmax [A]	Ronoff	Res [ohm]	IDS(-0.6V) [A]	IDS(+0.6V) [A]	VGS min |gm| [V]	min |gm| [S]	VGS min gm [V]	min gm [S]	VGS max gm [V]	max gm [S]
Bicamada	2	2	MgCl2	150	1	0.42	8.675563e-05	9.389067e-05	1.0822429622146714	1130.482174387502	9.232043e-05	8.70775e-05	0.42	2.500000000028521e-08	-0.32	-1.161649999999962e-05	-0.6	6.444999999999964e-05
Bicamada	2	2	MgCl2	151	1	0.6	8.772827e-05	9.79548e-05	1.1165705194004167	1087.955430382657	9.602737e-05	8.772827e-05	-0.54	5.000000000000664e-07	-0.22	-1.2511499999999945e-05	-0.6	7.891499999999984e-05
Bicamada	2	2	MgCl2	152	1	0.5	8.712467e-05	9.403913e-05	1.079362825707116	1119.78320997055	9.24917e-05	8.716577e-05	0.5	9.399999999996217e-08	-0.34	-1.0058999999999764e-05	-0.6	5.974499999999983e-05
Bicamada	2	3	MgCl2	210	2	0.3	8.151397e-05	9.058743e-05	1.1113117174884255	1210.4613394989392	9.058743e-05	8.223343e-05	0.3	1.524999999999617e-07	-0.46	-1.5383250000000192e-05	0.6	3.869999999999673e-06
Bicamada	2	3	MgCl2	230	2	0.42	8.224117e-05	9.271763e-05	1.1273870495762646	1184.119021960316	9.271763e-05	8.253193e-05	0.44	2.1750000000000933e-07	-0.4	-1.53124999999997e-05	0.58	3.0299999999997863e-06
Bicamada	2	3	MgCl2	250	2	0.6	8.241363e-05	9.408947e-05	1.1416736527683589	1158.6200695936732	9.408947e-05	8.241363e-05	0.6	4.850000000000466e-07	-0.48	-1.4351749999999726e-05	0.6	-4.850000000000466e-07
Bicamada	2	3	MgCl2	110	2	0.36	8.85216e-05	9.82809e-05	1.110247668365687	1108.9150895953492	9.82809e-05	8.8727e-05	0.38	5.999999999964367e-08	-0.46	-1.4703999999999932e-05	0.5	1.463250000000027e-06
Bicamada	2	3	MgCl2	140	2	0.46	8.763753e-05	9.800853e-05	1.118339711308614	1111.418233016168	9.800853e-05	8.774747e-05	0.46	3.499999999892478e-09	-0.6	-1.590650000000007e-05	0.6	1.2620000000001912e-06
Bicamada	2	3	MgCl2	150	1	0.44	8.7644e-05	9.560603e-05	1.0908451234539729	1115.400445490938	9.426853e-05	8.783467e-05	0.44	1.689999999999505e-07	-0.38	-1.2357499999999903e-05	-0.6	5.789499999999984e-05
Bicamada	2	3	MgCl2	151	1	0.6	8.850803e-05	9.92396e-05	1.1212496764417872	1076.6669792589796	9.765177e-05	8.850803e-05	0.6	1.5349999999996376e-06	-0.26	-1.2970749999999774e-05	-0.6	6.790799999999964e-05
Bicamada	2	3	MgCl2	152	1	0.56	8.777257e-05	9.513563e-05	1.0838879390224077	1109.5540369459304	9.38375e-05	8.778293e-05	0.6	8.649999999995242e-08	-0.38	-1.0365000000000029e-05	-0.6	5.3983499999999975e-05
PoliDopamina	1	1	KCl	110	2	-0.12	6.125083e-06	8.87172e-06	1.448424454003317	16104.830853377272	7.170947e-06	8.87172e-06	-0.12	1.9500000000008883e-08	-0.6	-5.3643499999999565e-06	0.6	7.350850000000008e-06
PoliDopamina	1	1	KCl	140	2	-0.1	6.25054e-06	9.032067e-06	1.445005871492703	15842.010794746157	7.790927e-06	9.032067e-06	-0.1	3.832499999997732e-08	-0.6	-8.22735000000004e-06	0.6	7.197199999999949e-06
PoliDopamina	1	1	KCl	150	1	-0.1	6.24044e-06	9.793997e-06	1.569440135631462	15849.066173021089	9.793997e-06	8.9415e-06	-0.1	2.55749999999934e-08	-0.6	-7.747584999999988e-05	0.6	7.186650000000007e-06
PoliDopamina	1	1	KCl	151	1	-0.08	6.487683e-06	1.028455e-05	1.585242373895272	15346.548860418996	1.028455e-05	8.704077e-06	-0.06	1.1367500000000364e-07	-0.6	-8.072564999999993e-05	0.6	6.208200000000051e-06
PoliDopamina	1	1	KCl	152	1	-0.02	6.29396e-06	1.041787e-05	1.6552170652498586	15868.10431691778	1.041787e-05	8.449193e-06	-0.04	8.507500000000868e-08	-0.6	-8.620114999999994e-05	0.6	6.558000000000008e-06
PoliDopamina	1	2	KCl	210	2	-0.12	6.004417e-06	8.82994e-06	1.4705740790488069	16395.47727480279	7.30595e-06	8.82994e-06	-0.12	1.449999999998436e-08	-0.6	-6.422849999999973e-06	0.6	7.465149999999923e-06
PoliDopamina	1	2	KCl	230	2	-0.12	6.062023e-06	8.87089e-06	1.4633547249820726	16174.084910710966	7.48658e-06	8.87089e-06	-0.12	1.0607499999998697e-07	-0.6	-7.308349999999999e-06	0.6	7.406999999999938e-06
PoliDopamina	1	2	KCl	250	2	-0.08	6.213403e-06	8.546283e-06	1.3754593094959395	15973.088540427088	8.033917e-06	8.546283e-06	-0.08	6.242499999998272e-08	-0.6	-1.0072349999999977e-05	0.6	6.549799999999994e-06
PoliDopamina	1	3	KCl	210	2	-0.1	1.298417e-05	1.699653e-05	1.309019367429724	7664.714719318147	1.447433e-05	1.699653e-05	-0.1	5.324999999999818e-08	-0.6	-6.606500000000013e-06	0.6	1.061149999999998e-05
PoliDopamina	1	3	KCl	230	2	-0.12	1.31178e-05	1.70746e-05	1.3016359450517618	7559.281777519754	1.472967e-05	1.70746e-05	-0.12	1.20750000000031e-07	-0.6	-7.519999999999965e-06	0.6	1.0423500000000043e-05
PoliDopamina	1	3	KCl	250	2	-0.06	1.325047e-05	1.63924e-05	1.237118381461186	7531.141269147927	1.537083e-05	1.63924e-05	-0.06	6.499999999999346e-08	-0.6	-1.0715000000000022e-05	0.6	9.494999999999974e-06
PoliDopamina	1	3	KCl	110	2	-0.1	1.31057e-05	1.661437e-05	1.2677209153269189	7594.859798888113	1.53101e-05	1.661437e-05	-0.08	1.7324999999999025e-07	-0.6	-1.0818500000000064e-05	0.6	9.913499999999943e-06
PoliDopamina	1	3	KCl	140	2	0.0	1.29024e-05	1.633007e-05	1.2656614273313491	7750.496031746032	1.55809e-05	1.633007e-05	0.0	4.325000000000336e-08	-0.6	-1.2119999999999969e-05	0.6	1.0138499999999928e-05
PoliDopamina	1	3	KCl	150	1	-0.04	1.299493e-05	1.853683e-05	1.4264663218655276	7674.9917301964115	1.853683e-05	1.626183e-05	-0.06	5.0000000000028334e-08	-0.6	-0.0001057364999999	0.6	9.709999999999938e-06
PoliDopamina	1	3	KCl	151	1	-0.06	1.3233e-05	1.866633e-05	1.4105894355021538	7534.074736514572	1.866633e-05	1.628997e-05	-0.06	2.6000000000029905e-08	-0.6	-0.0001026029999999	0.6	8.602000000000015e-06
PoliDopamina	1	3	KCl	152	1	0.02	1.299157e-05	1.966207e-05	1.513448336113341	7696.88437817256	1.966207e-05	1.562423e-05	0.02	8.00000000000128e-08	-0.6	-0.0001214984999999	0.6	9.17299999999998e-06
Enode	1	1	MgCl2	210	2	0.14	9.08208e-06	2.016647e-05	2.2204682187340343	10591.88176748426	2.016647e-05	1.153713e-05	0.14	2.328250000000311e-07	-0.6	-2.5778499999999987e-05	0.58	8.378999999999982e-06
Enode	1	1	MgCl2	230	2	0.16	9.16795e-06	2.023197e-05	2.206815045893575	10345.86217242414	2.023197e-05	1.137593e-05	0.16	5.6925000000004574e-08	-0.58	-2.5995999999999973e-05	0.6	8.572999999999936e-06
Enode	1	1	MgCl2	250	2	0.22	9.05671e-06	1.96485e-05	2.169496428614806	10200.997392319035	1.96485e-05	1.058977e-05	0.22	4.1849999999959634e-08	-0.58	-2.455174999999997e-05	0.6	7.283499999999938e-06
Enode	1	1	MgCl2	110	2	0.14	1.1308e-05	2.53412e-05	2.240997523876901	8465.629965621078	2.53412e-05	1.416553e-05	0.14	1.5325000000005484e-07	-0.5	-2.9729250000000017e-05	0.52	8.918249999999989e-06
Enode	1	1	MgCl2	140	2	0.12	1.096427e-05	2.24658e-05	2.0490009822815383	8844.5247527292	2.24658e-05	1.359653e-05	0.14	3.089999999999864e-07	-0.56	-2.693250000000019e-05	0.56	8.968500000000048e-06
Enode	1	1	MgCl2	150	1	0.14	1.087247e-05	1.857833e-05	1.7087497137265035	8864.933867593349	1.60938e-05	1.34072e-05	0.14	1.8925000000002534e-07	-0.38	-1.759175e-05	-0.6	9.57134999999998e-05
Enode	1	1	MgCl2	151	1	0.34	1.145287e-05	2.35722e-05	2.0581915275385123	7266.174504446899	2.03652e-05	1.252493e-05	0.34	2.8425000000000325e-07	-0.38	-2.107249999999997e-05	-0.6	0.0001324764999999
Enode	1	1	MgCl2	152	1	0.2	1.10982e-05	1.839437e-05	1.6574192211349588	8518.881675289194	1.6331e-05	1.27362e-05	0.2	1.6674999999999633e-07	-0.4	-1.536750000000008e-05	-0.6	8.498499999999992e-05
Enode	1	2	KCl	210	2	0.14	7.910383e-06	1.904723e-05	2.40787709014848	12024.241351534349	1.904723e-05	1.058367e-05	0.14	3.105999999999899e-07	-0.56	-2.401250000000002e-05	0.6	8.819999999999934e-06
Enode	1	2	KCl	230	2	0.1	7.962813e-06	1.75434e-05	2.203166142417259	12276.476062099327	1.75434e-05	1.086657e-05	0.1	3.955749999999645e-07	-0.56	-2.199675000000008e-05	0.6	8.804999999999986e-06
Enode	1	2	KCl	250	2	0.14	8.043093e-06	1.724837e-05	2.144494661444297	11892.873278937708	1.724837e-05	1.024113e-05	0.14	2.657499999998204e-08	-0.6	-2.124850000000005e-05	0.6	8.051499999999962e-06
Enode	1	2	KCl	110	2	0.14	1.26335e-05	2.73168e-05	2.1622511576364425	7541.176710131496	2.73168e-05	1.531667e-05	0.14	3.8324999999998994e-07	-0.56	-2.8974250000000164e-05	0.56	8.596750000000022e-06
Enode	1	2	KCl	140	2	0.12	1.17955e-05	2.319423e-05	1.966362595905218	8234.498761943112	2.319423e-05	1.42148e-05	0.12	2.557500000000424e-07	-0.6	-2.838300000000008e-05	0.6	8.249999999999957e-06
Enode	1	2	KCl	150	1	0.12	1.166957e-05	1.955313e-05	1.6755655949619397	8346.8482718268	1.884303e-05	1.41445e-05	0.12	1.375000000000508e-07	-0.4	-1.7802499999999984e-05	-0.6	3.117699999999986e-05
Enode	1	2	KCl	151	1	0.3	1.20698e-05	2.374567e-05	1.9673623423751845	7275.759280049068	2.298303e-05	1.321877e-05	0.3	2.4075000000002306e-07	-0.4	-2.146349999999984e-05	-0.6	3.813200000000003e-05
Enode	1	2	KCl	152	1	0.16	1.165867e-05	1.842443e-05	1.5803200536596371	8318.865439855852	1.8191e-05	1.344783e-05	0.16	1.2349999999999297e-07	-0.42	-1.4877500000000062e-05	-0.6	1.1671500000000103e-05
Enode	1	3	KCl	210	2	0.12	8.12132e-06	1.86147e-05	2.292078135081489	11814.05108891881	1.86147e-05	1.082847e-05	0.12	9.97500000000256e-08	-0.6	-2.2769999999999933e-05	0.6	8.933499999999997e-06
Enode	1	3	KCl	230	2	0.1	8.169217e-06	1.765753e-05	2.161471533930363	11923.815878635583	1.765753e-05	1.09637e-05	0.1	3.6175000000003095e-08	-0.56	-2.123750000000008e-05	0.58	8.916749999999911e-06
Enode	1	3	KCl	250	2	0.14	8.18779e-06	1.7484e-05	2.135374747031861	11710.8771798334	1.7484e-05	1.05343e-05	0.14	1.257500000000284e-07	-0.58	-2.069575000000003e-05	0.6	8.411499999999989e-06
Enode	1	3	KCl	110	2	0.12	1.04126e-05	2.432147e-05	2.335773005781457	9241.887932866926	2.432147e-05	1.383527e-05	0.12	2.9899999999993734e-07	-0.46	-2.7928500000000043e-05	0.6	1.0320000000000005e-05
Enode	1	3	KCl	140	2	0.1	1.00193e-05	2.09999e-05	2.095944826484884	9732.388513056489	2.09999e-05	1.301007e-05	0.1	1.0249999999998758e-07	-0.6	-2.5511499999999944e-05	0.6	9.562000000000004e-06
Enode	1	3	KCl	150	1	0.1	9.920507e-06	1.735677e-05	1.7495849758485127	9849.56755473651	1.643607e-05	1.29036e-05	0.1	1.253249999999648e-07	-0.4	-1.7276499999999942e-05	-0.6	3.830299999999996e-05
Enode	1	3	KCl	151	1	0.26	1.037417e-05	2.14741e-05	2.069958367753758	8410.237950862343	2.025323e-05	1.198283e-05	0.26	1.1400000000000602e-07	-0.38	-2.060425e-05	-0.6	5.571499999999998e-05
Enode	1	3	KCl	152	1	0.14	1.01559e-05	1.697863e-05	1.671799643556947	9510.042604990873	1.63431e-05	1.23095e-05	0.14	1.3675000000001186e-07	-0.4	-1.5025750000000092e-05	-0.6	2.9065000000000007e-05
Enode	2	1	KCl	210	2	0.08	7.15689e-06	1.754597e-05	2.451619348627686	13582.04225835136	1.754597e-05	1.044293e-05	0.08	4.439249999999993e-07	-0.54	-2.2029000000000016e-05	0.6	9.291499999999969e-06
Enode	2	1	KCl	230	2	0.08	7.197807e-06	1.683257e-05	2.3385692336568624	13568.8579512897	1.683257e-05	1.04746e-05	0.08	1.5384999999998837e-07	-0.54	-2.131249999999996e-05	0.58	9.25425000000002e-06
Enode	2	1	KCl	250	2	0.14	7.240103e-06	1.669217e-05	2.305515543079981	13043.09830974489	1.669217e-05	9.632293e-06	0.14	2.909000000000212e-07	-0.56	-2.046575000000015e-05	0.6	8.411300000000026e-06
Enode	2	1	KCl	110	2	0.18	1.261967e-05	2.835773e-05	2.247105510682926	7389.617587289858	2.835773e-05	1.515403e-05	0.18	2.5899999999995805e-07	-0.6	-2.9316499999999983e-05	0.6	8.77799999999996e-06
Enode	2	1	KCl	140	2	0.14	1.147403e-05	2.342077e-05	2.041198253795746	8423.343781087404	2.342077e-05	1.387197e-05	0.14	1.6250000000001073e-07	-0.6	-2.9818499999999864e-05	0.6	8.271999999999971e-06
Enode	2	1	KCl	150	1	0.14	1.134517e-05	1.959243e-05	1.7269401868812897	8529.781304937123	1.87134e-05	1.379437e-05	0.14	1.9499999999998042e-07	-0.42	-1.840750000000008e-05	-0.6	3.864350000000007e-05
Enode	2	1	KCl	151	1	0.3	1.168627e-05	2.3976e-05	2.051638375632259	7379.109887490712	2.298757e-05	1.280513e-05	0.3	2.2575000000000375e-07	-0.42	-2.2438250000000035e-05	-0.6	4.866799999999998e-05
Enode	2	1	KCl	152	1	0.16	1.121417e-05	1.798123e-05	1.6034383284719242	8608.467116086042	1.766967e-05	1.295363e-05	0.16	5.2500000000013473e-08	-0.44	-1.4955999999999995e-05	-0.6	1.539500000000003e-05
Enode	2	2	MgCl2	210	2	0.14	6.4653e-06	1.591103e-05	2.460988662552395	14514.603360159708	1.591103e-05	8.5659e-06	0.16	3.613250000000215e-07	-0.5	-1.9742499999999955e-05	0.6	7.152850000000048e-06
Enode	2	2	MgCl2	230	2	0.14	6.41839e-06	1.52915e-05	2.382451050808692	14767.530276759762	1.52915e-05	8.590887e-06	0.14	2.2825000000004312e-08	-0.52	-1.9219000000000007e-05	0.6	7.342700000000047e-06
Enode	2	2	MgCl2	250	2	0.22	6.531697e-06	1.531403e-05	2.3445714031131577	13829.93303684723	1.531403e-05	7.905207e-06	0.22	1.5782500000001572e-07	-0.54	-1.8205999999999995e-05	0.6	6.469499999999916e-06
Enode	2	2	MgCl2	110	2	0.22	1.091307e-05	2.4177e-05	2.215416926675995	8407.03500689377	2.4177e-05	1.24413e-05	0.22	2.2100000000001025e-07	-0.46	-2.576400000000006e-05	0.56	6.27000000000006e-06
Enode	2	2	MgCl2	140	2	0.18	9.84489e-06	2.01572e-05	2.0474784380526345	9703.113826257984	2.01572e-05	1.15204e-05	0.18	1.199249999999665e-07	-0.56	-2.386175000000017e-05	0.58	6.55174999999997e-06
Enode	2	2	MgCl2	150	1	0.18	9.681657e-06	1.654453e-05	1.708853143630269	9851.634386144662	1.453873e-05	1.145127e-05	0.18	2.580999999999764e-07	-0.38	-1.5230000000000029e-05	-0.6	7.572999999999989e-05
Enode	2	2	MgCl2	151	1	0.36	1.014973e-05	2.062077e-05	2.03165699974285	8242.371890874294	1.806347e-05	1.078767e-05	0.36	6.849999999999436e-08	-0.38	-1.8616500000000007e-05	-0.6	0.0001066779999999
Enode	2	2	MgCl2	152	1	0.22	9.682093e-06	1.570813e-05	1.622389910941777	9750.770310854556	1.419777e-05	1.07673e-05	0.22	6.792500000001512e-08	-0.4	-1.2761750000000009e-05	-0.6	6.130299999999988e-05
Enode	2	3	MgCl2	210	2	0.14	8.785507e-06	1.9748e-05	2.2477928706903314	10882.130529632206	1.9748e-05	1.132397e-05	0.14	9.310000000003472e-08	-0.5	-2.312325000000004e-05	0.6	8.638500000000027e-06
Enode	2	3	MgCl2	230	2	0.16	8.620293e-06	1.865197e-05	2.1637280774563	10995.59263660347	1.865197e-05	1.087593e-05	0.16	8.535000000002114e-08	-0.52	-2.14635e-05	0.6	8.556500000000053e-06
Enode	2	3	MgCl2	250	2	0.24	8.642277e-06	1.91517e-05	2.216047923481277	10409.556722559397	1.91517e-05	1.00702e-05	0.24	2.1440000000000933e-07	-0.54	-2.098000000000004e-05	0.6	7.292850000000016e-06
Enode	2	3	MgCl2	110	2	0.04	1.036877e-05	2.11361e-05	2.0384385033133148	9588.435579616136	2.11361e-05	1.3928e-05	0.04	4.040000000000185e-07	-0.46	-2.52265e-05	0.5	8.351499999999983e-06
Enode	2	3	MgCl2	140	2	0.08	1.01882e-05	2.00048e-05	1.9635264325396045	9687.228454877377	2.00048e-05	1.3241e-05	0.08	7.499999999998827e-08	-0.5	-2.259250000000005e-05	0.54	8.915750000000004e-06
Enode	2	3	MgCl2	150	1	0.06	1.008467e-05	1.57453e-05	1.5613103849704553	9826.339108927918	1.346423e-05	1.31572e-05	0.06	3.7649999999996497e-07	-0.36	-1.4415999999999951e-05	-0.6	8.035999999999996e-05
Enode	2	3	MgCl2	151	1	0.26	1.06277e-05	1.97161e-05	1.8551615118981528	8412.38875667418	1.628973e-05	1.233957e-05	0.26	3.317499999999922e-07	-0.34	-1.7708499999999968e-05	-0.6	0.0001286769999999
Enode	2	3	MgCl2	152	1	0.16	1.034633e-05	1.620217e-05	1.565982333832383	9318.275000931828	1.403527e-05	1.233813e-05	0.16	2.8500000000015065e-08	-0.38	-1.3096499999999938e-05	-0.6	8.065999999999984e-05
Quatro Camadas	1	1	KCl	210	2	0.14	6.18767e-05	6.217713e-05	1.004855300945267	1615.9404118741245	6.217713e-05	6.193173e-05	0.18	1.1749999999886853e-08	-0.54	-7.382500000002127e-07	0.52	2.335000000000445e-07
Quatro Camadas	1	1	KCl	230	2	0.32	6.187417e-05	6.22216e-05	1.0056151056248512	1615.5044485338249	6.22216e-05	6.191763e-05	0.18	6.749999999916545e-09	-0.6	-1.0950000000000285e-06	0.6	3.2799999999990574e-07
