Type,Chip,Disp,Electrolyte,IDSmed (100s - 600s) [A],Std IDSmed [A],IGSmed (100s - 600s) [A],Std IGSmed [A],IDSmed_pos (90s - 100s) [A],Std IDSmed_pos_b [A],IDSmed_pos (130s - 140s) [A],Std IDSmed_pos_d [A],IDSmed_pos (150s - 160s) [A],Std IDSmed_pos_a [A],a trans pos [muA],Std a trans pos [muA],Tau trans pos [s],Std Tau trans pos [s],c trans pos [muA],Std c trans pos [muA],r2 trans pos,a long pos [muA],Std a long pos [muA],Tau long pos [s],Std Tau long pos [s],c long pos [muA],Std c long pos [muA],r2 long pos,Slope pos [muA/s],Std Slope pos [muA/s],r2 linear pos,IDSmed_neg (90s - 100s) [A],Std IDSmed_neg_b [A],IDSmed_neg (130s - 140s) [A],Std IDSmed_neg_d [A],IDSmed_neg (150s - 160s) [A],Std IDSmed_neg_a [A],a trans neg [muA],Std a trans neg [muA],Tau trans neg [s],Std Tau trans neg [s],c trans neg [muA],Std c trans neg [muA],r2 trans neg,a long neg [muA],Std a long neg [muA],Tau long neg [s],Std Tau long neg [s],c long neg [muA],Std c long neg [muA],r2 long neg,Slope neg [muA/s],Std Slope neg [muA/s],r2 linear neg
Enode,2,2,MgCl2,1.046666198e-05,3.9507622491445416e-08,-3.86340675e-07,5.249909365877381e-08,1.0354399e-05,2.4619428539593774e-08,1.3049242000000002e-05,2.006629003975544e-08,1.4230251000000004e-05,2.125661905208007e-07,-2.2361858168954982,0.0119255925350636,6.281598647127394,0.0870458150775606,14.791544753770207,0.0077482460623377,0.9934725179479538,2.8354594713763386,0.0028904701408996,552.3560985082438,1.5055084530012808,12.172097607667132,0.0035034226699712,0.9965141253734416,-0.0002411794596155,2.277408603860866e-07,0.9739486847232468,1.0493995e-05,2.2763861910732588e-08,2.6771189999999995e-05,2.377691264120461e-07,1.1723399e-05,2.1975333715534105e-07,2.4258419796670085,0.0221578214299525,5.646444159896746,0.1237232863295552,11.16285265994401,0.0121821887119826,0.9820724460829172,0.8968625528392523,0.0018354586958542,201.58824689478527,0.8940481903775025,9.976115169153598,0.0008117098517132,0.9665714066000508,-0.0001408716207138,6.420804829831338e-07,0.7624409920934114
Enode,2,3,MgCl2,1.0051322876e-05,4.5907967901356614e-08,-1.0062451940000001e-07,6.689249032717176e-08,9.9855696e-06,4.6259672554925046e-08,1.5032284000000005e-05,4.02398709759563e-08,1.3622278e-05,1.475492402521609e-07,-1.5815774070688324,0.0089620448544257,5.186297705441103,0.0663735634500178,13.921215926503812,0.0043338134020849,0.9933386715597872,3.0344546980408555,0.0019478359854384,314.8089619099934,0.6057388092775285,10.846868727936718,0.0017200319635502,0.9959021953659172,-0.0001120841038757,4.938444901123073e-07,0.6319711144164382,1.0080813e-05,2.9567753575730893e-08,2.8926491e-05,1.1324893835879409e-07,1.2244821e-05,2.805944668147801e-07,3.01330684931064,0.0308433806130489,4.962968117828902,0.1114113612740628,11.65507044956834,0.0139915632367147,0.9790817577342222,0.927406941572186,0.00302236340044,208.95329247781896,1.5119564869191833,10.276142957882977,0.0014087900648935,0.9178455594589814,-0.0002430628412701,1.2688877367677276e-06,0.7098563450093012
Standard,1,1,KCl,7.155066226000001e-06,3.4421936612005235e-08,-3.151774204e-07,4.9351723361668674e-08,7.034183700000001e-06,3.032072130931541e-08,1.0818121e-05,4.467423114372338e-08,9.7495315e-06,1.586416817696314e-07,-1.3582446150389174,0.0179169816098893,14.789831408434482,0.4816094986619258,10.478136474005415,0.0213123099821888,0.9897500020228458,1.8067290791411093,0.002530756164709,455.5725776849326,1.9500264551152733,8.342123686994578,0.0030590061288985,0.9882521075486532,-0.0001401602539948,2.521146854923697e-07,0.9115274419515104,7.1908233e-06,2.503227851770359e-08,2.0204666e-05,8.044249620666697e-08,8.2044599e-06,8.866139637441202e-08,0.7980213569110883,0.0068840098692535,8.776709696225616,0.2389458524051945,7.917191904661575,0.007160041506674,0.9835277182530802,0.6941794955997528,0.0020708297088654,503.3775532506325,4.310691286405678,7.165330941265422,0.0025280151770513,0.9611586344766172,-0.0001867709214292,6.447173745827089e-07,0.8483837009542978
Standard,1,2,MgCl2,1.2717712079999998e-05,4.50377968677747e-08,-2.167463562e-07,6.36329560180303e-08,1.2574792999999998e-05,3.102561748626522e-08,1.6255014999999997e-05,3.428222254796631e-08,2.0124321000000004e-05,1.64953029920029e-07,-2.203584820487193,0.0162306281152413,3.654414996566363,0.0502261303195159,20.379539889570843,0.0050004503519893,0.9904971898343466,4.183794336486512,0.0027524266645173,375.1819488077095,0.7887352474432769,16.012992177781125,0.0029924353860522,0.99615386349448,-0.0003355939112181,2.648627563274105e-07,0.9816571929736844,1.3334157999999995e-05,2.6536870405326504e-08,2.966248400000001e-05,1.1265885370077096e-07,1.4502283e-05,2.0413694059665341e-07,2.1082506551262967,0.0181773370992347,5.237259248803806,0.1026704678513345,14.065659647141883,0.0089183470012693,0.9846307508116926,1.012234204012501,0.0018104068967912,331.2752870763345,1.825164765355783,12.678459760882316,0.0017141474471005,0.9694106791058336,-0.0002015392365391,6.515919525733904e-07,0.8644753837647361
Standard,1,3,MgCl2,1.14911003e-05,5.8216623647922686e-08,-3.23624566e-07,5.978993502525538e-08,1.1286261999999998e-05,2.4849440698541012e-08,1.4469971e-05,3.9009018110423815e-08,1.8009898e-05,1.307560478003356e-07,-1.836880311311736,0.014500132564996,3.063124794634321,0.0424425670929672,18.15185104349709,0.0037328100288831,0.9897307121351064,4.006242324958327,0.0031892823811419,372.9700797992062,0.9481982717533778,13.880255928103606,0.0034488582341851,0.994337159824768,-0.0002675840349067,2.569265282723962e-07,0.973088244558752,1.1353843999999998e-05,2.5425706072652568e-08,2.6472326e-05,1.4226729475025376e-07,1.2629274000000002e-05,1.8955025805119002e-07,1.90008254242861,0.015980858315159,5.6656422738741865,0.1145965155284347,12.19720023350144,0.0088319760622586,0.98473095794261,0.9699014832401354,0.0016695954486478,287.24933498649875,1.394513667555108,10.936167268882764,0.0012848571756277,0.9715017964431722,-0.000163337702503,7.418205939150504e-07,0.763734360659741
Standard,2,1,KCl,9.060240906e-06,3.229385888282008e-08,-3.916145286e-07,4.5084487462845975e-08,9.0293875e-06,2.6755177253168973e-08,1.2956271000000002e-05,5.603099484060851e-08,1.4076229e-05,2.0620479733370493e-07,-1.6556924610459829,0.0063323802960427,8.576508786047425,0.1029100127556652,14.659248785986088,0.0064258170655933,0.9966510266043892,3.3533776502684103,0.0030279359066759,373.92975986734297,1.0785661011237462,11.003137482597964,0.003282081265386,0.9927492155309884,-0.0001978011495585,3.665752842777242e-07,0.9065941746064756,9.0687295e-06,2.4531764787431323e-08,2.4028297e-05,1.376470552140181e-07,1.0246161e-05,1.1148671696482937e-07,1.0403626284523737,0.0098722086090453,9.456997354023958,0.2853354035432454,9.840532058804127,0.0109813924738834,0.9818692195402688,0.7882870028076506,0.0014619387896424,366.3966275179448,2.1644469310095182,8.979327955674904,0.0015544124776674,0.9694169655923116,-0.0001676095784828,6.640056531459474e-07,0.8094640957883867
Standard,2,2,MgCl2,7.310955474e-06,5.4151976582660173e-08,-3.928662140000001e-07,4.7934683959740693e-08,7.239579399999999e-06,2.6168544183558708e-08,9.5498563e-06,2.0014462985450186e-08,1.2411003000000004e-05,5.741418621549789e-08,-1.1329624277392218,0.0171992680602617,2.2669447862447463,0.0565711036274996,12.423567041769005,0.0034414604684065,0.9655160886646798,3.092128751308173,0.0027720320323803,323.2795026986698,0.8818072008087484,8.987454430619024,0.002540388393018,0.9920744791235308,-0.0001820815112102,2.664269223993549e-07,0.9396492606515782,7.325291e-06,2.5272138229818776e-08,1.8964648e-05,1.4046790242657289e-07,8.146404999999999e-06,1.017551175542776e-07,1.1464396988652692,0.0120885686496533,5.075551023864884,0.1191243080370809,7.918194673748653,0.0056637192411559,0.9775660706715854,0.7692478439031527,0.0019030518019432,422.0549779107423,3.293933908446064,6.945287536488533,0.0022413333439762,0.9573185469496012,-0.000115782986242,7.070836167999027e-07,0.6412919124908842
Standard,2,3,KCl,7.865539278e-06,4.527696466995805e-08,-2.2649537134000002e-07,4.2888102341861656e-08,7.774830399999999e-06,2.1963809439414355e-08,1.0941385000000002e-05,3.948447175917405e-08,1.1301515999999995e-05,2.334691460678617e-07,-1.769259283921444,0.0096896500611935,9.703682039839844,0.1686751210630251,11.995383352411949,0.0109797693335682,0.9941361464960397,2.337324465515728,0.0029646334402609,507.3196006610435,1.8369619697728352,9.419019098236337,0.0036187505386405,0.992919184616224,-0.0001968204413784,2.34919250894446e-07,0.9590159436505208,8.0727347e-06,2.2584817258861466e-08,2.2148369000000008e-05,1.7252155520134565e-07,9.1807843e-06,1.0884909933838577e-07,0.8642627828029945,0.0079979870543578,8.766584601343139,0.2559653426277248,8.86552662715354,0.008309087870869,0.9810700738556626,0.8437583558633338,0.0015987233466182,395.0310639161562,2.392349011673551,7.927433664907683,0.0018115213818656,0.971162441921283,-0.0001112878402469,6.389555504977486e-07,0.6691644983369976
Tricamada,1,1,KCl,6.713602264e-05,3.141540559935799e-08,-3.811765240800001e-07,6.028965263420333e-08,6.7114126e-05,2.4715274057090644e-08,6.723356499999999e-05,2.524371058783625e-08,6.7561625e-05,4.1902492332036616e-08,-0.3348912982208099,0.0079103791816732,11.59019186149682,0.8121129217059496,67.71588995516403,0.0095828623952051,0.9323551152676252,0.045738879262364,0.0015466262060977,181.3530779933177,12.44743969942477,67.6394776285513,0.0005898596719172,0.1008982257610323,-4.524146357649792e-06,2.9574876700393104e-07,0.0077403471398081,6.7573066e-05,2.5432398886684e-08,6.898261e-05,2.2466997120129883e-08,6.7789078e-05,2.871281549652312e-08,0.2484564879548281,0.0064429288398436,8.043104613431998,0.638433539923516,67.7016584594789,0.0060516187227672,0.8617298026691307,-487.6461442269716,70507.97366169731,-9250818.336787531,1353837721.6637938,555.2365799860011,70507.97427613911,0.0884290715846908,5.020238227287512e-06,6.962660128492332e-07,0.0034543164700568
Tricamada,1,2,KCl,6.719960478e-05,4.8205097089713126e-08,-9.950397292e-08,7.711743931818748e-08,6.7198755e-05,4.2958717263075927e-08,6.7393179e-05,4.1558818716744745e-08,6.760573700000001e-05,4.032644482873826e-08,-0.1740912016569982,0.0124735401074817,4.065405632475736,0.5700472657277363,67.63431859300165,0.0043477775233373,0.5130859434208286,229.2398612767305,104900.3502435093,8300376.496619401,3842146786.299514,-161.53412783395632,104900.34975317297,0.026611884172359,-3.824565325925744e-05,3.975932068677466e-07,0.2357407490076864,6.759893899999999e-05,3.1978199313174e-08,6.8931827e-05,3.152408364243069e-08,6.7789317e-05,4.6152741702598083e-08,0.2432518193507449,0.0105768806537666,4.724781581313463,0.43676650814871,67.75097901753512,0.0044785379495046,0.7268989212776644,0.2768081609294195,0.00362487317948,561.868722260587,19.386786575473398,67.36415878334707,0.0043826251866082,0.6475035581796564,-1.353579316739044e-05,9.876644604255834e-07,0.012368306379765
Tricamada,1,3,KCl,6.51256176e-05,4.542485035358935e-08,4.385467727999999e-08,5.10411525143199e-08,6.5141919e-05,2.8873862547014473e-08,6.529246999999999e-05,2.8838034298859413e-08,6.5512412e-05,4.343602582412215e-08,-0.24363830367973652,0.011373441422364766,5.894639037873507,0.6815134845756188,65.55998973451179,0.006684469231731072,0.6721191056771323,2349.5302009417733,103400.28052253925,16163915.845951708,711377444.7746464,-2283.8973014870603,103400.28074159365,0.33135560346341086,-1.8412149430395452e-05,4.3031841303129365e-07,0.05751876265084807,6.530856800000001e-05,4.0435130440464504e-08,6.6611041e-05,3.561052532807539e-08,6.546842300000001e-05,3.553656775034329e-08,0.3231447962179647,0.04672947320976879,25.240713142030145,6.173233253776689,65.24867275357882,0.05029677634410809,0.8213642905605957,0.21225514208650684,0.04389186825362476,1943.331576785984,526.361243522399,65.12267713831298,0.04486114627738681,0.23829190979792136,-4.6086944825976326e-05,9.19031556179707e-07,0.14359542972116615
